# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.120.1.101|22556|/Shibetoshi:1.14.3/|1221|1.120.0.0/13|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
1.156.236.20|22556|/Shibetoshi:1.14.3/|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
1.169.164.66|22556|/Shibetoshi:1.14.3/|3462|1.169.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.64.68.193|22556|/Shibetoshi:1.10.0/|4760|1.64.64.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
100.1.65.112|22556|/Shibetoshi:1.14.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.33.251.133|22556|/Shibetoshi:1.14.3/|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.222.216|22556|/Shibetoshi:1.14.3/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.53.54|22556|/Shibetoshi:1.14.3/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.6.19.240|22556|/Shibetoshi:1.14.3/|701|100.6.0.0/16|US|arin|2010-12-28|UUNET, US
100.8.178.123|22556|/Shibetoshi:1.14.3/|701|100.8.0.0/16|US|arin|2010-12-28|UUNET, US
101.186.28.27|22556|/Shibetoshi:1.14.3/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.6.64.140|22556|/Shibetoshi:1.14.3/|4538|101.6.0.0/16|CN|apnic|2010-12-09|ERX-CERNET-BKB China Education and Research Network Center, CN
101.70.77.43|22556|/Shibetoshi:1.14.3/|4837|101.64.0.0/13|CN|apnic|2010-12-09|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
102.135.136.25|22556|/Shibetoshi:1.14.3/|327907|102.135.136.0/24|ZA|afrinic|2018-06-28|Paw-Paw-Wireless, ZA
103.149.46.138|22556|/Shibetoshi:1.14.3/|38001|103.149.46.0/24|SG|apnic|2020-03-06|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
104.131.120.76|22556|/Shibetoshi:1.14.3/|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.136.194.232|22556|/Shibetoshi:1.14.3/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.138.154.181|22556|/Shibetoshi:1.14.2/|11426|104.138.128.0/17|US|arin|2014-06-12|TWC-11426-CAROLINAS, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.156.98.121|22556|/Shibetoshi:1.14.3/|54858|104.156.96.0/20|US|arin|2014-07-17|AS-SBI, US
104.171.123.110|22556|/Shibetoshi:1.14.3/|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
104.172.234.211|22556|/Shibetoshi:1.14.3/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.2.96.26|22556|/Shibetoshi:1.14.2(@_@-honey-im-famous)/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.220.72.238|22556|/Shibetoshi:1.5.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.222.57.212|22556|/Shibetoshi:1.14.3/|64225|104.222.57.0/24|US|arin|2014-10-20|VYVE BROADBAND, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.156.22|22556|/Shibetoshi:1.14.0/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.33.158.93|22556|/Shibetoshi:1.14.3/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
107.147.169.27|22556|/Shibetoshi:1.14.3/|33363|107.147.128.0/18|US|arin|2013-11-06|BHN-33363, US
107.147.181.110|22556|/Shibetoshi:1.14.3/|33363|107.147.128.0/18|US|arin|2013-11-06|BHN-33363, US
107.15.95.111|22556|/Shibetoshi:1.10.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|22556|/Shibetoshi:1.14.2/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.185.225.187|22556|/Shibetoshi:1.14.3/|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
107.198.185.178|22556|/Shibetoshi:1.14.3/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.216.93.93|22556|/Shibetoshi:1.14.3/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.14.73.136|22556|/Shibetoshi:1.14.3/|701|108.14.0.0/16|US|arin|2009-06-05|UUNET, US
108.160.95.80|22556|/Shibetoshi:1.14.3/|11287|108.160.92.0/22|CA|arin|2011-10-06|AS-MSEA, CA
108.17.70.237|22556|/Shibetoshi:1.14.3/|701|108.17.64.0/18|US|arin|2009-06-05|UUNET, US
108.172.156.2|22556|/Shibetoshi:1.10.0/|852|108.172.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA
108.173.224.42|22556|/Shibetoshi:1.10.0/|852|108.173.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA
108.175.238.236|22556|/Shibetoshi:1.10.0/|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
108.185.4.149|22445|/Pandoshi:3.0.5.7/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
