# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.120.1.101|22556|/Shibetoshi:1.14.3/|1221|1.120.0.0/13|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
1.169.164.32|22556|/Shibetoshi:1.14.3/|3462|1.169.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.169.88.115|22556|/Shibetoshi:1.14.3/|3462|1.169.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.235.49.84|22556|/Shibetoshi:1.14.2/|9318|1.232.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
100.1.111.113|22556|/Shibetoshi:1.14.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.1.65.112|22556|/Shibetoshi:1.14.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.10.42.254|22556|/Shibetoshi:1.14.3/|701|100.10.0.0/16|US|arin|2010-12-28|UUNET, US
100.11.155.3|22556|/Shibetoshi:1.14.3/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.241.219|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.9.2|22556|/Shibetoshi:1.14.3/|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.48.75|22556|/Shibetoshi:1.14.3/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.222.216|22556|/Shibetoshi:1.14.3/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.6.19.240|22556|/Shibetoshi:1.14.3/|701|100.6.0.0/16|US|arin|2010-12-28|UUNET, US
100.8.178.123|22556|/Shibetoshi:1.14.3/|701|100.8.0.0/16|US|arin|2010-12-28|UUNET, US
101.116.100.187|22556|/Shibetoshi:1.14.3/|133612|101.116.96.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.27.21.114|22556|/Shibetoshi:1.14.3/|4837|101.16.0.0/12|CN|apnic|2010-12-10|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.98.222.14|22556|/Shibetoshi:1.14.3/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.112.126.15|22556|/Shibetoshi:1.14.3/|23889|102.112.0.0/17|MU|afrinic|2018-06-27|MauritiusTelecom, MU
