# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.46.240|22556|/Shibetoshi:1.14.2/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.74.237|22556|/Shibetoshi:1.14.2/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.146.94|22556|/Shibetoshi:1.14.2/|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
101.191.34.50|22556|/Shibetoshi:1.14.2/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.222.188.12|22556|/Shibetoshi:1.14.2/|23650|103.222.188.0/22|CN|apnic|2016-06-03|CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone, CN
104.163.182.13|22556|/Shibetoshi:1.6.0/|1403|104.163.176.0/20|CA|arin|2014-08-14|EBOX, CA
104.172.7.151|22556|/Shibetoshi:1.14.2/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.174.96.100|22445|/Pandoshi:3.0.7.2/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.230.32.70|22556|/Shibetoshi:1.14.2/|10796|104.230.0.0/17|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.55.19.91|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.13.143.56|22556|/Shibetoshi:1.5.0/|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
