# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.201.238|22556|/Shibetoshi:1.14.2/|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.11.240.16|22556|/Shibetoshi:1.10.0/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
101.191.34.50|22556|/Shibetoshi:1.5.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.166.241.107|22556|/Shibetoshi:1.5.0/|30036|104.166.240.0/20|US|arin|2014-08-19|MEDIACOM-ENTERPRISE-BUSINESS, US
104.197.99.58|8001|/Shibetoshi:1.14.2/|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.231.118.226|22556|/Shibetoshi:1.10.0/|10796|104.231.64.0/18|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.57.179.243|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
105.103.173.10|22556|/Shibetoshi:1.14.0/|36947|105.96.0.0/12|DZ|afrinic|2013-11-18|ALGTEL-AS, DZ
107.181.189.35|22556|/Shibetoshi:1.14.2/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.16.133.221|22445|/Pandoshi:3.0.6.4/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.17.112.225|22556|/Shibetoshi:1.14.2/|701|108.17.64.0/18|US|arin|2009-06-05|UUNET, US
108.172.93.215|22556|/Shibetoshi:1.14.2/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.185.4.149|22445|/Pandoshi:3.0.5.7/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.24.160.38|22556|/Shibetoshi:1.5.0/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.46.168.18|22556|/Shibetoshi:1.5.0/|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.248.110|22556|/Shibetoshi:1.10.0/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
108.90.6.52|22556|/Shibetoshi:1.14.2/|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.130.124.232|22556|/Shibetoshi:1.14.2/|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.136.35.251|22556|/Shibetoshi:1.10.0/|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.189.170.142|22556|/Shibetoshi:1.14.2/|2119|109.189.0.0/16|NO|ripencc|2009-10-09|TELENOR-NEXTEL Telenor Norge AS, NO
109.206.40.119|22556|/Shibetoshi:1.10.0/|3326|109.206.32.0/19|UA|ripencc|2010-01-04|DATAGROUP _Datagroup_ PJSC, UA
109.226.195.240|22556|/Shibetoshi:1.14.2/|31257|109.226.192.0/19|RU|ripencc|2010-01-27|ORIONNET-NET, RU
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PS, KZ
109.63.239.254|22556|/Shibetoshi:1.10.0/|12714|109.63.128.0/17|RU|ripencc|2010-07-08|TI-AS Moscow, Russia, RU
110.4.250.99|22556|/Shibetoshi:1.14.2/|4685|110.4.128.0/17|JP|apnic|2009-02-24|ASAHI-NET Asahi Net, JP
111.196.181.108|2351|/Shibetoshi:1.14.2/|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
