# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.234.87|22556|/Shibetoshi:1.14.2/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.11.240.16|22556|/Shibetoshi:1.10.0/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.241.219|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.116.38|22556|/Shibetoshi:1.14.2/|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
101.191.34.50|22556|/Shibetoshi:1.5.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.80.26.120|22556|/Shibetoshi:1.10.0/|4812|101.80.0.0/13|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
104.197.99.58|8001|/Shibetoshi:1.14.2/|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.231.118.226|22556|/Shibetoshi:1.10.0/|10796|104.231.64.0/18|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.69.89.175|22556|/Shibetoshi:1.10.0/|7545|106.69.64.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.181.189.35|22556|/Shibetoshi:1.14.2/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.184.169.13|22556|/Shibetoshi:1.5.0/|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
108.16.133.221|22445|/Pandoshi:3.0.6.4/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.168.59.75|22556|/Shibetoshi:1.6.0/|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.17.112.225|22556|/Shibetoshi:1.14.2/|701|108.17.64.0/18|US|arin|2009-06-05|UUNET, US
108.172.156.2|22556|/Shibetoshi:1.10.0/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.172.93.215|22556|/Shibetoshi:1.14.2/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.24.160.38|22556|/Shibetoshi:1.5.0/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.46.168.18|22556|/Shibetoshi:1.5.0/|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
108.49.141.220|22556|/Shibetoshi:1.14.2/|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.248.110|22556|/Shibetoshi:1.10.0/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.111.244.177|22556|/Shibetoshi:1.14.2/|9125|109.111.240.0/20|RS|ripencc|2009-12-02|ORIONTELEKOM-AS, RS
109.130.124.232|22556|/Shibetoshi:1.14.2/|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.136.35.251|22556|/Shibetoshi:1.10.0/|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.206.40.119|22556|/Shibetoshi:1.10.0/|3326|109.206.32.0/19|UA|ripencc|2010-01-04|DATAGROUP _Datagroup_ PJSC, UA
109.226.195.240|22556|/Shibetoshi:1.14.2/|31257|109.226.192.0/19|RU|ripencc|2010-01-27|ORIONNET-NET, RU
110.185.52.24|22556|/Shibetoshi:1.10.0/|4134|110.184.0.0/13|CN|apnic|2009-05-11|CHINANET-BACKBONE No.31,Jin-rong Street, CN
112.213.178.189|22556|/Shibetoshi:1.14.2/|9443|112.213.176.0/20|AU|apnic|2009-02-19|VOCUS-RETAIL-AU Vocus Retail, AU
115.204.178.156|22556|/Shibetoshi:1.14.2/|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.217.3|22556|/Shibetoshi:1.14.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.244.243.102|22556|/Shibetoshi:1.10.0/|4134|122.240.0.0/13|CN|apnic|2006-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
124.168.38.193|22556|/Shibetoshi:1.10.0/|7545|124.168.32.0/19|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
125.237.36.156|22556|/Shibetoshi:1.10.0/|4771|125.237.32.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.68.183.236|22556|/Shibetoshi:1.10.0/|8402|128.68.0.0/14|RU|ripencc|2011-10-31|CORBINA-AS OJSC _Vimpelcom_, RU
132.147.81.213|22556|/Shibetoshi:1.14.2/|18106|132.147.64.0/18|SG|apnic|1989-02-15|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
134.215.122.157|22556|/Shibetoshi:1.10.0/|4181|134.215.112.0/20|US|arin|1989-07-25|TDS-AS, US
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.32.150|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.0.35|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.29.5.35|22556|/Shibetoshi:1.10.0/|19165|136.29.0.0/18|US|arin|2016-10-31|WEBPASS, US
136.33.208.75|22556|/Shibetoshi:1.10.0/|16591|136.33.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.37.144.165|22556|/Shibetoshi:1.14.2/|16591|136.37.144.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.37.46.80|22556|/Shibetoshi:1.14.2/|16591|136.37.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.49.38.252|22556|/Shibetoshi:1.14.2/|16591|136.49.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.85.5|22556|/Shibetoshi:1.14.2/|16591|136.56.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.162.205.113|22556|/Shibetoshi:1.14.2/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.99.121.10|22556|/Shibetoshi:1.14.2/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
142.114.170.195|22556|/Shibetoshi:1.10.0/|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.126.148.110|22556|/Shibetoshi:1.14.2/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.197.97.61|22556|/Shibetoshi:1.10.0/|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2015-09-02|COEXTRO-01, CA
151.41.206.234|22556|/Shibetoshi:1.14.2/|1267|151.41.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.161.128.56|22556|/Shibetoshi:1.14.2/|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.2.68.157|22556|/Shibetoshi:1.14.2/|855|159.2.64.0/21|CA|arin|2016-11-02|CANET-ASN-4, CA
161.97.203.198|22556|/Shibetoshi:1.14.2/|393552|161.97.200.0/21|US|arin|2016-08-18|COL-LPC, US
162.192.47.42|22556|/Shibetoshi:1.10.0/|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.226.175.137|22556|/Shibetoshi:1.14.2/|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.158.231.101|22556|/Shibetoshi:1.14.0/|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.172.211.76|22557|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
169.0.210.195|22556|/Shibetoshi:1.10.0/|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.10.45.202|22556|/Shibetoshi:1.14.2/|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.220.48.248|22556|/Shibetoshi:1.5.0/|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
172.223.217.174|22556|/Shibetoshi:1.5.0/|20115|172.223.192.0/19|US|arin|2012-06-22|CHARTER-20115, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.248.67.11|22556|/Shibetoshi:1.5.0/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.172.18.29|22556|/Shibetoshi:1.10.0/|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.181.120.152|22556|/Shibetoshi:1.10.0/|852|173.181.0.0/17|CA|arin|2009-06-09|ASN852, CA
173.181.39.175|22556|/Shibetoshi:1.14.2/|852|173.181.0.0/17|CA|arin|2009-06-09|ASN852, CA
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.224.23.148|22556|/Shibetoshi:1.5.0/|46328|173.224.23.0/24|US|arin|2010-01-11|FOUR-U-AS, US
173.24.250.141|22556|/Shibetoshi:1.10.0/|30036|173.24.248.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.63.121.246|22556|/Shibetoshi:1.10.0/|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
173.67.178.179|22556|/Shibetoshi:1.10.0/|701|173.67.128.0/18|US|arin|2008-08-11|UUNET, US
173.70.30.142|22556|/Shibetoshi:1.10.0/|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
173.95.166.29|22556|/Shibetoshi:1.14.2/|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.106.95.62|22556|/Shibetoshi:1.10.0/|11426|174.106.0.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.114.126.79|22556|/Shibetoshi:1.14.2/|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.116.146.158|22556|/Shibetoshi:1.10.0/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.116.161.56|22556|/Shibetoshi:1.5.0/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.16.59.159|22556|/Shibetoshi:1.10.0/|209|174.16.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.4.197.134|22556|/Shibetoshi:1.10.0/|6327|174.4.196.0/22|CA|arin|2008-11-19|SHAW, CA
174.52.204.206|22556|/Shibetoshi:1.14.2/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.57.171.104|22556|/Shibetoshi:1.10.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.7.36.115|22556|/Shibetoshi:1.14.2/|6327|174.7.36.0/22|CA|arin|2008-11-19|SHAW, CA
174.95.67.54|22556|/Shibetoshi:1.14.2/|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.127.167.146|22556|/Shibetoshi:1.10.0/|3303|176.127.128.0/18|CH|ripencc|2012-09-14|SWISSCOM Swisscom (Switzerland) Ltd, CH
176.23.22.222|22556|/Shibetoshi:1.14.2/|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.63.221.124|22556|/Shibetoshi:1.14.2/|6830|176.63.128.0/17|HU|ripencc|2011-06-08|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
176.9.45.188|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.53.70|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
