# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.160.150.105|22556|/Shibetoshi:1.14.3/|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
100.1.65.112|22556|/Shibetoshi:1.14.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.146.94|22556|/Shibetoshi:1.14.3/|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
104.131.120.76|22556|/Shibetoshi:1.14.3/|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.136.194.232|22556|/Shibetoshi:1.14.3/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.220.72.238|22556|/Shibetoshi:1.5.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.55.199.183|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.53.17.169|22556|/Shibetoshi:1.14.3/|45090|106.53.16.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.12.88.130|22556|/Shibetoshi:1.14.2/|11426|107.12.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.181.189.35|22556|/Shibetoshi:1.14.3/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.2.221.50|22556|/Shibetoshi:1.5.0/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
107.4.128.70|22556|/Shibetoshi:1.5.0/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.173.224.42|22556|/Shibetoshi:1.10.0/|852|108.173.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA
108.184.72.164|22556|/Shibetoshi:1.5.0/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.221.37.214|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.6.22.114|22556|/Shibetoshi:1.14.3/|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
109.145.32.190|22556|/Shibetoshi:1.5.0/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.150.116.113|22556|/Shibetoshi:1.14.3/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.151.24.247|22556|/Shibetoshi:1.10.0/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.92.163.186|22445|/Pandoshi:3.0.7.2/|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
