# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.191.34.50|22556|/Shibetoshi:1.5.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.222.188.12|22556|/Shibetoshi:1.14.2/|23650|103.222.188.0/22|CN|apnic|2016-06-03|CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone, CN
104.171.48.21|22445|/Pandoshi:3.0.7.1/|54614|104.171.48.0/20|CA|arin|2014-09-08|CIKTELECOM-CABLE, CA
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.32.45.117|22556|/Shibetoshi:1.5.0/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.33.62.130|22556|/Shibetoshi:1.14.2/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.55.199.183|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.57.11.2|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
105.103.205.7|22556|/Shibetoshi:1.14.0/|36947|105.96.0.0/12|DZ|afrinic|2013-11-18|ALGTEL-AS, DZ
107.181.189.35|22556|/Shibetoshi:1.14.2/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.16.133.221|22445|/Pandoshi:3.0.6.4/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.17.112.225|22556|/Shibetoshi:1.14.2/|701|108.17.64.0/18|US|arin|2009-06-05|UUNET, US
108.172.93.215|22556|/Shibetoshi:1.14.2/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.24.160.38|22556|/Shibetoshi:1.5.0/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.31.152.49|22556|/Shibetoshi:1.14.2/|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
108.41.180.160|22556|/Shibetoshi:1.14.0/|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
108.46.168.18|22556|/Shibetoshi:1.5.0/|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.248.110|22556|/Shibetoshi:1.10.0/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.130.124.232|22556|/Shibetoshi:1.14.2/|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.136.35.251|22556|/Shibetoshi:1.10.0/|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.206.40.119|22556|/Shibetoshi:1.10.0/|3326|109.206.32.0/19|UA|ripencc|2010-01-04|DATAGROUP _Datagroup_ PJSC, UA
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PS, KZ
110.174.125.186|22556|/Shibetoshi:1.14.2/|7545|110.174.125.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
111.196.181.108|2351|/Shibetoshi:1.14.2/|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
111.220.92.60|22556|/Shibetoshi:1.10.0/|9443|111.220.92.0/23|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
112.213.196.122|55226|/Shibetoshi:1.14.2/|136994|112.213.192.0/20|AU|apnic|2009-02-19|SOUTHERNPHONE-AS-AP Southern Phone Company Ltd, AU
112.74.45.139|22556|/Shibetoshi:1.14.2/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
115.133.87.217|22556|/Shibetoshi:1.14.2/|4788|115.133.64.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
115.70.32.71|22556|/Shibetoshi:1.14.2/|10143|115.70.0.0/18|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
119.180.199.112|22556|/Shibetoshi:1.14.2/|4837|119.176.0.0/12|CN|apnic|2008-02-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
125.237.36.156|22556|/Shibetoshi:1.10.0/|4771|125.237.32.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.44.191|22556|/Shibetoshi:1.10.0/|4771|125.237.40.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
131.93.245.194|22556|/Shibetoshi:1.10.0/|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
