# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.242.235|22556|/Shibetoshi:1.14.3/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.241.219|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.217.208|22556|/Shibetoshi:1.5.0/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.146.94|22556|/Shibetoshi:1.14.3/|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.106.94|22556|/Shibetoshi:1.14.3/|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
101.190.158.135|22556|/Shibetoshi:1.14.2/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.206.31.61|22556|/Shibetoshi:1.14.3/|45887|103.206.30.0/23|SG|apnic|2016-01-11|GPLHOST-AS-AP GPLHost LLC, AU
104.131.120.76|22556|/Shibetoshi:1.14.3/|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.138.218.201|22556|/Shibetoshi:1.14.2/|11426|104.138.128.0/17|US|arin|2014-06-12|TWC-11426-CAROLINAS, US
104.149.143.18|22556|/Shibetoshi:1.14.3/|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.172.234.211|22556|/Shibetoshi:1.14.3/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.187.99.185|22556|/Shibetoshi:1.14.2/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.156.22|22556|/Shibetoshi:1.14.0/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.50.154.69|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.55.19.91|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.147.169.27|22556|/Shibetoshi:1.14.3/|33363|107.147.128.0/18|US|arin|2013-11-06|BHN-33363, US
107.15.95.111|22556|/Shibetoshi:1.10.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.155.56.74|22556|/Shibetoshi:1.14.3/|135377|107.155.56.0/24|US|arin|2013-12-12|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|22556|/Shibetoshi:1.14.2/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.197.125.208|22556|/Shibetoshi:1.14.3/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.160.95.80|22556|/Shibetoshi:1.14.3/|11287|108.160.92.0/22|CA|arin|2011-10-06|AS-MSEA, CA
108.185.12.34|22556|/Shibetoshi:1.14.3/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.185.203.177|22556|/Shibetoshi:1.14.2/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.2.168.206|22556|/Shibetoshi:1.14.3/|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US
108.20.219.139|22556|/Shibetoshi:1.14.3/|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.221.37.214|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.31.156.24|22556|/Shibetoshi:1.14.3/|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
108.48.167.77|22556|/Shibetoshi:1.10.0/|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.51.195.30|22556|/Shibetoshi:1.14.3/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.218.203|22556|/Shibetoshi:1.14.2/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.149.95.137|22445|/Pandoshi:3.0.7.1/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.76.105.202|22556|/Shibetoshi:1.14.3/|15502|109.76.104.0/21|IE|ripencc|2009-08-27|VODAFONE-IRELAND-ASN, IE
109.92.163.186|22445|/Pandoshi:3.0.7.2/|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
111.108.29.123|22556|/Shibetoshi:1.10.0/|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
111.221.201.163|22556|/Shibetoshi:1.10.0/|17962|111.221.128.0/17|CN|apnic|2009-07-15|TOPWAY-NET ShenZhen Topway Video Communication Co. Ltd, CN
112.213.196.241|55226|/Shibetoshi:1.14.2/|136994|112.213.192.0/20|AU|apnic|2009-02-19|SOUTHERNPHONE-AS-AP Southern Phone Company Ltd, AU
112.74.45.139|22556|/Shibetoshi:1.14.2/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
113.54.148.47|22556|/Shibetoshi:1.14.3/|4538|113.54.128.0/17|CN|apnic|2008-10-22|ERX-CERNET-BKB China Education and Research Network Center, CN
114.143.132.166|22556|/Shibetoshi:1.14.2/|17762|114.143.132.0/24|IN|apnic|2008-06-19|HTIL-TTML-IN-AP Tata Teleservices Maharashtra Ltd, IN
114.32.124.72|22556|/Shibetoshi:1.14.3/|3462|114.32.64.0/18|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.67.201.230|22556|/Shibetoshi:1.14.3/|58466|114.67.192.0/19|CN|apnic|2008-05-07|CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
114.95.210.181|22556|/Shibetoshi:1.10.0/|4812|114.95.0.0/16|CN|apnic|2008-05-14|CHINANET-SH-AP China Telecom (Group), CN
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.88.165|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.255.15.201|22556|/Shibetoshi:1.14.3/|38195|116.255.12.0/22|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
116.89.84.124|22556|/Shibetoshi:1.14.3/|55430|116.89.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.130.41.242|22554|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
118.219.34.2|22556|/Shibetoshi:1.14.3/|9318|118.219.0.0/16|KR|apnic|2007-10-25|SKB-AS SK Broadband Co Ltd, KR
118.92.98.147|22556|/Shibetoshi:1.14.3/|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.224.44.38|22556|/Shibetoshi:1.14.3/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.153.46.207|22556|/Shibetoshi:1.10.0/|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.154.192.213|22556|/Shibetoshi:1.14.2/|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.79.235.144|22556|/Shibetoshi:1.14.2/|17705|121.79.224.0/20|NZ|apnic|2010-05-31|INSPIRENET-AS-AP InSPire Net Ltd, NZ
122.231.138.211|22556|/Shibetoshi:1.14.3/|4134|122.224.0.0/12|CN|apnic|2006-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
