# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.241.219|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.183.14|22556|/Shibetoshi:1.14.2/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
101.173.153.103|22556|/Shibetoshi:1.10.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.184.16.251|22556|/Shibetoshi:1.5.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.197.99.58|8001|/Shibetoshi:1.14.2/|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.220.147.15|22556|/Shibetoshi:1.10.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.230.44.141|22556|/Shibetoshi:1.14.2/|10796|104.230.0.0/17|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.57.179.243|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.145.142.171|22556|/Shibetoshi:1.14.2/|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
108.16.133.221|22445|/Pandoshi:3.0.6.4/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.172.93.215|22556|/Shibetoshi:1.14.2/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.185.4.149|22445|/Pandoshi:3.0.5.7/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.32.44.85|22556|/Shibetoshi:1.14.2/|701|108.32.0.0/17|US|arin|2009-06-05|UUNET, US
109.111.244.177|22556|/Shibetoshi:1.14.2/|9125|109.111.240.0/20|RS|ripencc|2009-12-02|ORIONTELEKOM-AS, RS
109.195.131.104|22556|/Shibetoshi:1.14.2/|56330|109.195.128.0/20|RU|ripencc|2009-10-27|KURGAN-AS, RU
109.206.40.119|22556|/Shibetoshi:1.10.0/|3326|109.206.32.0/19|UA|ripencc|2010-01-04|DATAGROUP _Datagroup_ PJSC, UA
110.32.122.63|22556|/Shibetoshi:1.14.2/|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
115.64.178.17|22556|/Shibetoshi:1.14.2/|7545|115.64.178.0/24|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
115.64.92.73|22556|/Shibetoshi:1.5.0/|7545|115.64.92.0/23|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
116.203.199.35|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.244.243.102|22556|/Shibetoshi:1.10.0/|4134|122.240.0.0/13|CN|apnic|2006-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.32.150|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.0.35|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.136.95|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.142.162|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.177.187|22556|/Shibetoshi:1.14.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.101.227|22556|/Shibetoshi:1.14.2/|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.33.208.75|22556|/Shibetoshi:1.10.0/|16591|136.33.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.34.125.81|22556|/Shibetoshi:1.10.0/|16591|136.34.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.82.129|22556|/Shibetoshi:1.14.2/|16591|136.50.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.62.176.110|22556|/Shibetoshi:1.14.2/|16591|136.62.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
14.202.63.54|22556|/Shibetoshi:1.10.0/|7545|14.202.63.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
142.114.27.179|22556|/Shibetoshi:1.10.0/|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.177.215.185|22556|/Shibetoshi:1.14.2/|855|142.177.212.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
144.76.17.43|22556|/Shibetoshi:1.14.2/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2015-09-02|COEXTRO-01, CA
149.28.39.130|22556|/Shibetoshi:1.10.0/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.196.118.245|22556|/Shibetoshi:1.14.2/|701|151.196.0.0/16|US|arin|1991-09-25|UUNET, US
154.5.169.113|22556|/Shibetoshi:1.5.0/|852|154.5.0.0/16|CA|arin|2001-12-18|ASN852, CA
157.161.128.56|22556|/Shibetoshi:1.14.2/|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
158.51.97.132|22556|/Shibetoshi:1.14.2/|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.119.129|22556|/Shibetoshi:1.14.2/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.211.76|22557|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.189.167|22556|/Shibetoshi:1.14.2/|4764|167.179.188.0/23|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.86.106.11|22556|/Shibetoshi:1.14.2/|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.2/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.13.9.33|22556|/Shibetoshi:1.14.2/|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.220.48.248|22556|/Shibetoshi:1.5.0/|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.248.67.11|22556|/Shibetoshi:1.5.0/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.88.170.121|22556|/Shibetoshi:1.5.0/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.171.118.255|22556|/Shibetoshi:1.14.2/|33363|173.168.0.0/14|US|arin|2009-04-14|BHN-33363, US
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.202.25.38|22556|/Shibetoshi:1.14.2/|209|173.202.0.0/19|US|arin|2009-09-25|CENTURYLINK-US-LEGACY-QWEST, US
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.179|23476|/Shibetoshi:1.14.2/|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.29.135.151|22556|/Shibetoshi:1.14.2/|30036|173.29.132.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.62.252.177|22556|/Shibetoshi:1.5.0/|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
173.70.205.104|22556|/Shibetoshi:1.14.2/|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
173.88.153.255|22556|/Shibetoshi:1.14.2/|10796|173.88.128.0/17|US|arin|2008-09-05|TWC-10796-MIDWEST, US
174.116.146.158|22556|/Shibetoshi:1.10.0/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.116.161.56|22556|/Shibetoshi:1.5.0/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.16.59.159|22556|/Shibetoshi:1.10.0/|209|174.16.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.31.5.66|22556|/Shibetoshi:1.14.2/|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.48.210.84|22556|/Shibetoshi:1.14.2/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.66.171.96|22556|/Shibetoshi:1.10.0/|22773|174.66.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.7.36.115|22556|/Shibetoshi:1.14.2/|6327|174.7.36.0/22|CA|arin|2008-11-19|SHAW, CA
174.94.111.225|22556|/Shibetoshi:1.14.2/|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.95.67.54|22556|/Shibetoshi:1.14.2/|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.121.238.53|22556|/Shibetoshi:1.14.2/|48730|176.121.224.0/19|UA|ripencc|2012-07-06|ARTNET-AS, UA
176.143.0.135|22556|/Shibetoshi:1.14.2/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
179.43.174.203|22556|/Shibetoshi:1.14.2/|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
181.135.226.163|22556|/Shibetoshi:1.14.2/|13489|181.128.0.0/12|CO|lacnic|2011-09-29|EPM Telecomunicaciones S.A. E.S.P., CO
181.168.240.50|22556|/Shibetoshi:1.14.0/|10318|181.168.224.0/19|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
184.55.63.119|22556|/Shibetoshi:1.10.0/|10796|184.55.0.0/18|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.62.75.250|22556|/Shibetoshi:1.10.0/|7155|184.62.75.0/24|US|arin|2009-12-18|VIASAT-SP-BACKBONE, US
185.10.181.94|22556|/Shibetoshi:1.10.0/|8439|185.10.180.0/22|RU|ripencc|2012-11-20|AIST Togliatti, Russia, RU
185.185.26.141|8162|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.209.115.75|22556|/Shibetoshi:1.14.0/|50340|185.209.112.0/22|RU|ripencc|2017-06-21|SELECTEL-MSK, RU
188.2.132.219|22445|/Pandoshi:3.0.7.1/|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.76.175.69|22556|/Shibetoshi:1.10.0/|12479|188.76.175.0/24|ES|ripencc|2011-01-04|UNI2-AS, ES
192.241.189.127|22556|/Shibetoshi:1.10.0/|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.46.237.254|22556|/Shibetoshi:1.14.2/|63949|192.46.232.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
193.42.110.30|28948|/Shibetoshi:1.14.2/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.176.118.175|8334|/Shibetoshi:1.14.2/|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
195.201.11.54|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.255.139.27|22556|/Shibetoshi:1.14.2/|11351|198.255.128.0/18|US|arin|2013-07-18|TWC-11351-NORTHEAST, US
