# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.169.155.29|22556|/Shibetoshi:1.14.3/|3462|1.169.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
100.11.30.190|22556|/Shibetoshi:1.5.0/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.137.209|22556|/Shibetoshi:1.10.0/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.38.249.52|22556|/Shibetoshi:1.14.3/|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
104.131.120.76|22556|/Shibetoshi:1.14.3/|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.149.143.18|22556|/Shibetoshi:1.14.3/|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.32.173.33|22556|/Shibetoshi:1.14.2/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.55.199.183|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.148.214.204|22556|/Shibetoshi:1.14.3/|54600|107.148.212.0/22|US|arin|2013-11-08|PEGTECHINC, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.181.189.35|22556|/Shibetoshi:1.14.3/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.160.95.80|22556|/Shibetoshi:1.14.3/|11287|108.160.92.0/22|CA|arin|2011-10-06|AS-MSEA, CA
108.184.72.164|22556|/Shibetoshi:1.5.0/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.28.231.26|22556|/Shibetoshi:1.14.3/|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
108.45.179.74|22556|/Shibetoshi:1.14.3/|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
108.53.58.197|22556|/Shibetoshi:1.10.0/|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US
109.192.70.49|22556|/Shibetoshi:1.14.2/|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.62.242.126|22556|/Shibetoshi:1.14.3/|12389|109.62.240.0/21|RU|ripencc|2009-12-31|ROSTELECOM-AS, RU
109.65.10.225|22556|/Shibetoshi:1.14.3/|8551|109.65.10.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
111.108.29.123|22556|/Shibetoshi:1.10.0/|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
112.213.196.241|55226|/Shibetoshi:1.14.2/|136994|112.213.192.0/20|AU|apnic|2009-02-19|SOUTHERNPHONE-AS-AP Southern Phone Company Ltd, AU
113.118.11.241|22556|/Shibetoshi:1.14.3/|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
