# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.181.101.189|22556|/Shibetoshi:1.14.3/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.98.222.14|22556|/Shibetoshi:1.14.3/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
104.131.120.76|22556|/Shibetoshi:1.14.3/|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.157.137.80|22556|/Shibetoshi:1.14.2/|36493|104.157.128.0/17|CA|arin|2014-07-21|295CA-TOR-ASN, CA
104.158.8.126|22556|/Shibetoshi:1.5.0/|54198|104.158.8.0/22|CA|arin|2014-07-17|VIANET, CA
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.195.144|22556|/Shibetoshi:1.14.3/|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.55.199.183|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.181.189.35|22556|/Shibetoshi:1.14.2/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.206.190.107|22556|/Shibetoshi:1.14.3/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.185.4.149|22445|/Pandoshi:3.0.5.7/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.20.219.139|22556|/Shibetoshi:1.14.3/|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.27.231.84|22556|/Shibetoshi:1.10.0/|701|108.27.0.0/16|US|arin|2009-06-05|UUNET, US
108.46.191.23|22556|/Shibetoshi:1.14.3/|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
108.6.176.32|22556|/Shibetoshi:1.14.3/|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
110.174.123.60|22556|/Shibetoshi:1.14.3/|7545|110.174.123.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
110.174.124.242|22556|/Shibetoshi:1.14.3/|7545|110.174.124.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
