# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.181.101.189|22556|/Shibetoshi:1.14.3/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.131.120.76|22556|/Shibetoshi:1.14.3/|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.157.137.80|22556|/Shibetoshi:1.14.2/|36493|104.157.128.0/17|CA|arin|2014-07-21|295CA-TOR-ASN, CA
104.173.21.188|22556|/Shibetoshi:1.14.3/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.193.54.52|22556|/Shibetoshi:1.14.2/|395570|104.193.52.0/22|CA|arin|2018-08-23|FIBRESTREAM, CA
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.195.144|22556|/Shibetoshi:1.14.3/|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.55.199.183|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.200.200.13|22556|/Shibetoshi:1.14.3/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.206.190.107|22556|/Shibetoshi:1.14.3/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.185.4.149|22445|/Pandoshi:3.0.5.7/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.20.219.139|22556|/Shibetoshi:1.14.3/|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.27.231.84|22556|/Shibetoshi:1.10.0/|701|108.27.0.0/16|US|arin|2009-06-05|UUNET, US
108.29.205.96|22556|/Shibetoshi:1.14.3/|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US
108.39.201.71|22556|/Shibetoshi:1.5.0/|701|108.39.128.0/17|US|arin|2009-06-05|UUNET, US
108.48.167.77|22556|/Shibetoshi:1.10.0/|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.56.241.11|22556|/Shibetoshi:1.14.3/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
108.60.63.240|22556|/Shibetoshi:1.14.3/|23316|108.60.32.0/19|US|arin|2010-11-30|BAI-IP-SERVICES, US
109.147.155.248|22556|/Shibetoshi:1.14.3/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
111.216.103.21|22556|/Shibetoshi:1.10.0/|2527|111.216.0.0/15|JP|apnic|2009-07-09|SO-NET Sony Network Communications Inc., JP
111.230.193.206|22556|/Shibetoshi:1.10.0/|45090|111.230.192.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
