# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.36.229.30|22556|/Shibetoshi:1.14.3/|4760|1.36.224.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
100.11.241.89|22556|/Shibetoshi:1.5.0/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.250.192|22556|/Shibetoshi:1.14.2/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
104.131.120.76|22556|/Shibetoshi:1.14.3/|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.149.143.18|22556|/Shibetoshi:1.14.3/|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.175.243.222|22556|/Shibetoshi:1.14.3/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.254.110.125|22556|/Shibetoshi:1.14.2/|15011|104.254.104.0/21|US|arin|2015-01-02|JAGUAR-1, US
104.55.199.183|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.147.169.27|22556|/Shibetoshi:1.14.3/|33363|107.147.128.0/18|US|arin|2013-11-06|BHN-33363, US
107.15.95.111|22556|/Shibetoshi:1.10.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.155.56.74|22556|/Shibetoshi:1.14.3/|135377|107.155.56.0/24|US|arin|2013-12-12|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
108.185.12.34|22556|/Shibetoshi:1.14.3/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.2.168.206|22556|/Shibetoshi:1.14.3/|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US
108.20.219.139|22556|/Shibetoshi:1.14.3/|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.221.37.214|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.48.167.77|22556|/Shibetoshi:1.10.0/|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.6.176.32|22556|/Shibetoshi:1.14.3/|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
109.149.95.137|22445|/Pandoshi:3.0.7.1/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.182.147.208|22556|/Shibetoshi:1.10.0/|5603|109.182.128.0/17|SI|ripencc|2009-09-25|SIOL-NET Telekom Slovenije d.d., SI
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.241.217.29|22556|/Shibetoshi:1.14.3/|29314|109.241.192.0/18|PL|ripencc|2012-09-10|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
109.51.8.128|22556|/Shibetoshi:1.14.3/|2860|109.51.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
109.65.20.222|22556|/Shibetoshi:1.14.3/|8551|109.65.20.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
