# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.169.166.154|22556|/Shibetoshi:1.14.3/|3462|1.169.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
100.19.89.25|22556|/Shibetoshi:1.14.3/|701|100.19.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.176.71|22556|/Shibetoshi:1.10.0/|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
104.131.120.76|22556|/Shibetoshi:1.14.3/|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.136.194.232|22556|/Shibetoshi:1.14.3/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.220.72.238|22556|/Shibetoshi:1.5.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.222.117.59|22556|/Shibetoshi:1.14.3/|5645|104.222.112.0/20|CA|arin|2014-10-21|TEKSAVVY, CA
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.48.246.249|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.55.199.183|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.68.162.53|22556|/Shibetoshi:1.14.2/|7545|106.68.160.0/21|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
106.69.170.252|22556|/Shibetoshi:1.14.3/|7545|106.69.160.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.181.189.35|22556|/Shibetoshi:1.14.3/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.197.163.120|22556|/Shibetoshi:1.14.3/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.2.221.50|22556|/Shibetoshi:1.5.0/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
108.185.12.34|22556|/Shibetoshi:1.14.3/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.185.4.149|22445|/Pandoshi:3.0.5.7/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.21.188.248|22556|/Shibetoshi:1.10.0/|701|108.21.0.0/16|US|arin|2009-06-05|UUNET, US
108.28.122.112|22556|/Shibetoshi:1.14.3/|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
108.32.89.10|22556|/Shibetoshi:1.10.0/|701|108.32.0.0/17|US|arin|2009-06-05|UUNET, US
108.44.216.126|22556|/Shibetoshi:1.14.3/|701|108.44.128.0/17|US|arin|2009-06-05|UUNET, US
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.89.105.73|22556|/Shibetoshi:1.14.3/|12392|109.89.96.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
109.92.163.186|22445|/Pandoshi:3.0.7.2/|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
110.174.13.159|22556|/Shibetoshi:1.10.0/|7545|110.174.13.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
110.82.89.121|22556|/Shibetoshi:1.14.3/|4134|110.80.0.0/13|CN|apnic|2009-04-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.7.50.250|22556|/Shibetoshi:1.10.0/|4837|113.0.0.0/13|CN|apnic|2008-09-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.61.241|22556|/Shibetoshi:1.14.3(MishaBoar)/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.102.74.198|22556|/Shibetoshi:1.14.3/|7545|118.102.74.0/24|AU|apnic|2007-09-04|TPG-INTERNET-AP TPG Telecom Limited, AU
118.130.41.242|22554|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
118.130.41.250|22556|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
119.167.199.206|22556|/Shibetoshi:1.14.3/|4837|119.164.0.0/14|CN|apnic|2008-02-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
12.156.141.138|22556|/Shibetoshi:1.14.3/|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.155.165.96|22556|/Shibetoshi:1.10.0/|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.24.5.195|10101|/Shibetoshi:1.14.2/|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.85.172.149|22556|/Shibetoshi:1.10.0/|17622|120.85.128.0/18|CN|apnic|2008-03-25|CNCGROUP-GZ China Unicom Guangzhou network, CN
122.108.49.233|22556|/Shibetoshi:1.10.0/|4804|122.108.0.0/17|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
124.70.85.51|22556|/Shibetoshi:1.14.3/|55990|124.70.0.0/17|CN|apnic|2006-08-16|HWCSNET Huawei Cloud Service data center, CN
125.110.49.149|22556|/Shibetoshi:1.14.3/|4134|125.104.0.0/13|CN|apnic|2005-08-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
128.199.94.45|22556|/Shibetoshi:1.14.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.71.128.199|22556|/Shibetoshi:1.14.3/|3216|128.71.0.0/16|RU|ripencc|2011-10-31|SOVAM-AS, RU
13.212.178.188|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.37.198.127|22556|/Shibetoshi:1.14.3/|1103|130.37.0.0/16|NL|ripencc|1988-05-02|SURFNET-NL SURFnet, The Netherlands, NL
131.93.220.55|22556|/Shibetoshi:1.14.3/|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
134.209.95.30|22556|/Shibetoshi:1.14.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.3.29.230|22556|/Shibetoshi:1.14.2/|3209|134.3.0.0/17|DE|ripencc|2011-11-01|VODANET International IP-Backbone of Vodafone, DE
135.125.129.128|22556|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.34.12|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.2.52|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
