# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.240.16|22556|/Shibetoshi:1.10.0/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.74.237|22556|/Shibetoshi:1.14.2/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.46.171|22556|/Shibetoshi:1.14.2/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.149.36|22556|/Shibetoshi:1.14.2/|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
101.191.34.50|22556|/Shibetoshi:1.5.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.163.182.13|22556|/Shibetoshi:1.6.0/|1403|104.163.176.0/20|CA|arin|2014-08-14|EBOX, CA
104.171.48.21|22445|/Pandoshi:3.0.7.1/|54614|104.171.48.0/20|CA|arin|2014-09-08|CIKTELECOM-CABLE, CA
104.197.99.58|8001|/Shibetoshi:1.14.2/|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.220.147.15|22556|/Shibetoshi:1.10.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.231.118.226|22556|/Shibetoshi:1.10.0/|10796|104.231.64.0/18|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.32.45.117|22556|/Shibetoshi:1.5.0/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
105.103.205.7|22556|/Shibetoshi:1.14.0/|36947|105.96.0.0/12|DZ|afrinic|2013-11-18|ALGTEL-AS, DZ
107.181.189.35|22556|/Shibetoshi:1.14.2/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.16.133.221|22445|/Pandoshi:3.0.6.4/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.17.112.225|22556|/Shibetoshi:1.14.2/|701|108.17.64.0/18|US|arin|2009-06-05|UUNET, US
108.172.93.215|22556|/Shibetoshi:1.14.2/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.185.4.149|22445|/Pandoshi:3.0.5.7/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.24.160.38|22556|/Shibetoshi:1.5.0/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.46.168.18|22556|/Shibetoshi:1.5.0/|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.248.110|22556|/Shibetoshi:1.10.0/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.130.124.232|22556|/Shibetoshi:1.14.2/|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.136.35.251|22556|/Shibetoshi:1.10.0/|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.206.40.119|22556|/Shibetoshi:1.10.0/|3326|109.206.32.0/19|UA|ripencc|2010-01-04|DATAGROUP _Datagroup_ PJSC, UA
109.226.195.240|22556|/Shibetoshi:1.14.2/|31257|109.226.192.0/19|RU|ripencc|2010-01-27|ORIONNET-NET, RU
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PS, KZ
111.196.181.108|2351|/Shibetoshi:1.14.2/|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
112.213.178.189|22556|/Shibetoshi:1.14.2/|9443|112.213.176.0/20|AU|apnic|2009-02-19|VOCUS-RETAIL-AU Vocus Retail, AU
112.213.196.122|55226|/Shibetoshi:1.14.2/|136994|112.213.192.0/20|AU|apnic|2009-02-19|SOUTHERNPHONE-AS-AP Southern Phone Company Ltd, AU
115.70.114.159|22556|/Shibetoshi:1.14.2/|10143|115.70.112.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.145.133.222|22556|/Shibetoshi:1.5.2/|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
125.237.36.156|22556|/Shibetoshi:1.10.0/|4771|125.237.32.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.44.191|22556|/Shibetoshi:1.10.0/|4771|125.237.40.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
131.93.245.194|22556|/Shibetoshi:1.10.0/|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.32.150|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.0.35|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.86.56|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.121.14|22556|/Shibetoshi:1.10.0/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.33.208.75|22556|/Shibetoshi:1.10.0/|16591|136.33.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.204.117|22556|/Shibetoshi:1.14.2/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.205.170|22556|/Shibetoshi:1.14.2/|16591|136.36.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.176.85|22556|/Shibetoshi:1.14.2/|16591|136.55.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.85.5|22556|/Shibetoshi:1.14.2/|16591|136.56.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.112.225.88|22556|/Shibetoshi:1.14.2/|398451|137.112.0.0/16|US|arin|1989-11-20|RHIT, US
139.162.205.113|22556|/Shibetoshi:1.14.2/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.157.39.251|22556|/Shibetoshi:1.8.0/|701|141.157.0.0/17|US|arin|1990-07-23|UUNET, US
141.239.193.38|22556|/Shibetoshi:1.14.2/|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
145.239.82.8|22556|/Shibetoshi:1.14.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.172.23|22556|/Shibetoshi:1.14.2/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.90.44.17|22556|/Shibetoshi:1.10.0/|6871|146.90.0.0/16|GB|ripencc|2011-07-11|PLUSNET UK Internet Service Provider, GB
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.92.96.223|22556|/Shibetoshi:1.14.2/|63242|147.92.96.0/20|US|arin|2017-04-27|AS-CMN-LS, US
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2015-09-02|COEXTRO-01, CA
