# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.234.87|22556|/Shibetoshi:1.14.2/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.20.58|22556|/Shibetoshi:1.14.2/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.176.71|22556|/Shibetoshi:1.10.0/|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
101.181.101.189|22556|/Shibetoshi:1.14.2/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.98.150.217|22556|/Shibetoshi:1.14.2/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.213.115.216|22556|/Shibetoshi:1.14.2/|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
103.42.30.32|22556|/Shibetoshi:1.14.2/|62468|103.42.30.0/24|CN|apnic|2014-10-29|VPSQUAN, US
104.138.193.251|22556|/Shibetoshi:1.14.2/|11426|104.138.128.0/17|US|arin|2014-06-12|TWC-11426-CAROLINAS, US
104.163.182.13|22556|/Shibetoshi:1.6.0/|1403|104.163.176.0/20|CA|arin|2014-08-14|EBOX, CA
104.172.234.211|22556|/Shibetoshi:1.14.2/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.174.218.20|22556|/Shibetoshi:1.10.0/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.186.176.46|22556|/Shibetoshi:1.14.2/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.190.255.105|22556|/Shibetoshi:1.14.2/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.200.67.252|22556|/Shibetoshi:1.14.2/|8100|104.200.67.0/24|US|arin|2014-10-01|ASN-QUADRANET-GLOBAL, US
104.220.105.144|22556|/Shibetoshi:1.14.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.230.32.70|22556|/Shibetoshi:1.14.2/|10796|104.230.0.0/17|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.50.154.69|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.55.19.91|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.55.199.183|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.167.131.217|22556|/Shibetoshi:1.14.2/|2516|106.167.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.255.155.170|22556|/Shibetoshi:1.10.0/|3786|106.240.0.0/12|KR|apnic|2011-03-28|LGDACOM LG DACOM Corporation, KR
106.54.30.64|22556|/Shibetoshi:1.14.2/|45090|106.54.0.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.12.88.130|22556|/Shibetoshi:1.14.2/|11426|107.12.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
