# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.51.223|22556|/Shibetoshi:1.14.2/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.216.131|22556|/Shibetoshi:1.5.0/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.176.71|22556|/Shibetoshi:1.10.0/|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
101.109.239.174|22556|/Shibetoshi:1.14.2/|23969|101.109.232.0/21|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
101.98.150.217|22556|/Shibetoshi:1.14.2/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.65.30.126|22556|/Shibetoshi:1.8.0/|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
103.91.174.140|22556|/Shibetoshi:1.14.2/|45637|103.91.172.0/22|NZ|apnic|2017-04-28|UNIFONENETWORKS-AS-AP UniFone New Zealand Ltd, NZ
104.14.20.119|22556|/Shibetoshi:1.14.2/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.166.201.224|22556|/Shibetoshi:1.14.2/|30036|104.166.192.0/20|US|arin|2014-08-19|MEDIACOM-ENTERPRISE-BUSINESS, US
104.172.7.151|22556|/Shibetoshi:1.14.2/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.174.96.100|22445|/Pandoshi:3.0.7.2/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.190.255.105|22556|/Shibetoshi:1.14.2/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.220.105.144|22556|/Shibetoshi:1.14.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.50.154.69|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.55.19.91|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.156.120.186|22556|/Shibetoshi:1.10.0/|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.54.30.64|22556|/Shibetoshi:1.14.2/|45090|106.54.0.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.12.88.130|22556|/Shibetoshi:1.14.2/|11426|107.12.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.15.95.111|22556|/Shibetoshi:1.10.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
