# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.176.71|22556|/Shibetoshi:1.10.0/|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
101.191.129.93|22556|/Shibetoshi:1.5.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.131.120.76|22556|/Shibetoshi:1.14.3/|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.136.194.232|22556|/Shibetoshi:1.14.3/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.158.139.23|22556|/Shibetoshi:1.14.2/|54198|104.158.128.0/18|CA|arin|2014-07-17|VIANET, CA
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.220.72.238|22556|/Shibetoshi:1.5.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.232.120.168|22556|/Shibetoshi:1.14.2/|54858|104.232.112.0/20|US|arin|2015-03-02|AS-SBI, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.55.199.183|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.53.17.169|22556|/Shibetoshi:1.14.3/|45090|106.53.16.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.181.189.35|22556|/Shibetoshi:1.14.3/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.190.69.233|22556|/Shibetoshi:1.14.3/|5645|107.190.68.0/23|CA|arin|2014-04-25|TEKSAVVY, CA
107.2.221.50|22556|/Shibetoshi:1.5.0/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
108.168.75.134|22556|/Shibetoshi:1.14.3/|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.18.38.122|22556|/Shibetoshi:1.14.3/|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
108.185.4.149|22445|/Pandoshi:3.0.5.7/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.2.123.139|22556|/Shibetoshi:1.14.3/|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US
108.2.168.206|22556|/Shibetoshi:1.14.3/|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US
