# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.235.49.84|22556|/Shibetoshi:1.14.2/|9318|1.232.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
100.11.241.89|22556|/Shibetoshi:1.5.0/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.149.36|22556|/Shibetoshi:1.14.2/|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
101.181.101.189|22556|/Shibetoshi:1.14.3/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.190.169.110|22556|/Shibetoshi:1.14.2/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.166.201.224|22556|/Shibetoshi:1.14.2/|30036|104.166.192.0/20|US|arin|2014-08-19|MEDIACOM-ENTERPRISE-BUSINESS, US
104.2.96.26|22556|/Shibetoshi:1.14.2(@_@-honey-im-famous)/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.220.220.26|22556|/Shibetoshi:1.14.3/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.195.144|22556|/Shibetoshi:1.14.3/|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.55.199.183|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.12.26.146|22556|/Shibetoshi:1.14.3/|11426|107.12.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.15.95.111|22556|/Shibetoshi:1.10.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.198.185.178|22556|/Shibetoshi:1.14.3/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
