# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.234.87|22556|/Shibetoshi:1.14.2/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.5.215|22556|/Shibetoshi:1.14.2/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.225.143|22556|/Shibetoshi:1.14.2/|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
101.191.34.50|22556|/Shibetoshi:1.14.2/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.174.7.8|22556|/Shibetoshi:1.14.2/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.188.153.113|22556|/Shibetoshi:1.5.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.220.147.15|22556|/Shibetoshi:1.10.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.230.32.70|22556|/Shibetoshi:1.14.2/|10796|104.230.0.0/17|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.32.45.117|22556|/Shibetoshi:1.5.0/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.9.123.175|22556|/Shibetoshi:1.14.2/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
105.108.49.127|22556|/Shibetoshi:1.14.0/|36947|105.108.0.0/16|DZ|afrinic|2013-11-18|ALGTEL-AS, DZ
107.11.190.120|22556|/Shibetoshi:1.5.0/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.181.189.35|22556|/Shibetoshi:1.14.2/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.12.196.70|22556|/Shibetoshi:1.5.0/|701|108.12.192.0/18|US|arin|2009-06-05|UUNET, US
108.16.133.221|22445|/Pandoshi:3.0.6.4/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.16.29.88|22556|/Shibetoshi:1.14.2/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.172.156.2|22556|/Shibetoshi:1.10.0/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.172.93.215|22556|/Shibetoshi:1.14.2/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.185.4.149|22445|/Pandoshi:3.0.5.7/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.211.95.179|22556|/Shibetoshi:1.10.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.24.160.38|22556|/Shibetoshi:1.14.2/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.41.197.159|22556|/Shibetoshi:1.10.0/|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
108.51.167.172|22556|/Shibetoshi:1.14.2/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
108.6.22.114|22556|/Shibetoshi:1.14.2/|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
109.189.17.89|22556|/Shibetoshi:1.14.2/|2119|109.189.0.0/16|NO|ripencc|2009-10-09|TELENOR-NEXTEL Telenor Norge AS, NO
109.225.117.199|22556|/Shibetoshi:1.14.2/|45011|109.225.64.0/18|SE|ripencc|2010-01-19|SE-A3 http://www.a3.se/, SE
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PS, KZ
109.247.163.220|22556|/Shibetoshi:1.14.2/|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
110.151.21.100|22556|/Shibetoshi:1.14.2/|1221|110.144.0.0/13|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
110.174.52.86|22556|/Shibetoshi:1.5.1/|7545|110.174.52.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
111.220.92.60|22556|/Shibetoshi:1.10.0/|9443|111.220.92.0/23|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
114.245.97.93|22556|/Shibetoshi:1.14.2/|4808|114.245.64.0/18|CN|apnic|2008-06-24|CHINA169-BJ China Unicom Beijing Province Network, CN
115.36.138.146|22556|/Shibetoshi:1.14.2/|18126|115.36.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
116.202.217.3|22556|/Shibetoshi:1.14.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.35|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.224.111.25|22445|/Pandoshi:3.0.6.2/|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
124.188.170.158|22556|/Shibetoshi:1.14.2/|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
125.237.36.156|22556|/Shibetoshi:1.10.0/|4771|125.237.32.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.44.191|22556|/Shibetoshi:1.10.0/|4771|125.237.40.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
131.93.245.194|22556|/Shibetoshi:1.10.0/|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
134.249.96.31|22556|/Shibetoshi:1.14.2/|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.32.150|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.23.104.140|22556|/Shibetoshi:1.5.0/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
135.23.121.14|22556|/Shibetoshi:1.10.0/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
135.23.193.248|22556|/Shibetoshi:1.14.2/|5645|135.23.192.0/20|CA|arin|2013-05-09|TEKSAVVY, CA
136.243.62.216|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.68.83|22556|/Shibetoshi:1.14.2/|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.244.99.179|22556|/Shibetoshi:1.14.2/|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.33.208.75|22556|/Shibetoshi:1.10.0/|16591|136.33.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.82.129|22556|/Shibetoshi:1.14.2/|16591|136.50.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.99.133.131|22556|/Shibetoshi:1.14.2/|264215|138.99.132.0/22|BR|lacnic|2015-04-14|Wlenet Telecom, BR
139.162.205.113|22556|/Shibetoshi:1.14.2/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.157.39.251|22556|/Shibetoshi:1.8.0/|701|141.157.0.0/17|US|arin|1990-07-23|UUNET, US
142.126.166.36|22556|/Shibetoshi:1.14.2/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.126.83.9|22556|/Shibetoshi:1.14.2/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.51.206.170|22556|/Shibetoshi:1.14.2/|5690|142.51.192.0/20|CA|arin|1991-06-06|VIANET-NO, CA
144.138.248.176|22556|/Shibetoshi:1.10.0/|135887|144.138.248.0/24|AU|apnic|1990-12-10|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
144.2.122.145|22556|/Shibetoshi:1.14.2/|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.202.4.228|22556|/Shibetoshi:1.14.2/|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.82.8|22556|/Shibetoshi:1.14.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
147.135.97.183|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.22.104|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.79.182|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.202.200.88|8802|/Shibetoshi:1.10.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2015-09-02|COEXTRO-01, CA
150.254.223.86|22556|/Shibetoshi:1.14.2/|9112|150.254.0.0/16|PL|ripencc|1999-01-13|POZMAN POZMAN-EDU, PL
151.40.253.87|22556|/Shibetoshi:1.14.2/|1267|151.40.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.4.170.248|22556|/Shibetoshi:1.14.2/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.2.68.157|22556|/Shibetoshi:1.14.2/|855|159.2.64.0/21|CA|arin|2016-11-02|CANET-ASN-4, CA
159.65.98.117|22556|/Shibetoshi:1.14.2/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.184.28.138|22556|/Shibetoshi:1.10.0/|852|161.184.0.0/16|CA|arin|1993-01-15|ASN852, CA
161.97.133.251|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.59|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.60|22556|/Shibetoshi:1.14.2/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.119.129|22556|/Shibetoshi:1.14.0/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.57.35.182|22556|/Shibetoshi:1.14.2/|6057|167.57.32.0/20|UY|lacnic|2014-03-31|Administracion Nacional de Telecomunicaciones, UY
170.39.76.200|22556|/Shibetoshi:1.14.2/|393398|170.39.76.0/24|US|arin|2020-06-29|ASN-DIS, US
171.101.165.28|22445|/Pandoshi:3.0.6.4/|17552|171.101.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.100.25|22445|/Pandoshi:3.0.7.1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.2/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.50.219|22556|/Shibetoshi:1.14.2/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.60.77|22556|/Shibetoshi:1.14.2/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.119.107.75|22556|/Shibetoshi:1.14.2/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
