# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.234.87|22556|/Shibetoshi:1.14.2/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.74.237|22556|/Shibetoshi:1.14.2/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.241.219|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.155.80|22556|/Shibetoshi:1.10.0/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.216.131|22556|/Shibetoshi:1.5.0/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.146.94|22556|/Shibetoshi:1.14.2/|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
101.166.90.79|22556|/Shibetoshi:1.14.2/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.171.54.174|22556|/Shibetoshi:1.14.2/|54614|104.171.48.0/20|CA|arin|2014-09-08|CIKTELECOM-CABLE, CA
104.174.218.20|22556|/Shibetoshi:1.10.0/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.184.242.40|22556|/Shibetoshi:1.14.2/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.193.58.22|22556|/Shibetoshi:1.5.0/|40788|104.193.56.0/21|CA|arin|2014-09-16|START-, CA
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.230.32.70|22556|/Shibetoshi:1.14.2/|10796|104.230.0.0/17|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.50.154.65|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.50.154.69|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.55.19.91|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.156.120.186|22556|/Shibetoshi:1.10.0/|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.255.155.170|22556|/Shibetoshi:1.10.0/|3786|106.240.0.0/12|KR|apnic|2011-03-28|LGDACOM LG DACOM Corporation, KR
106.54.30.64|22556|/Shibetoshi:1.14.2/|45090|106.54.0.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.15.95.111|22556|/Shibetoshi:1.10.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.184.3.185|22556|/Shibetoshi:1.14.2/|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
108.16.133.221|22445|/Pandoshi:3.0.6.4/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.172.156.2|22556|/Shibetoshi:1.10.0/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
