# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.43.41.159|22556|/Shibetoshi:1.5.0/|4804|1.43.0.0/16|AU|apnic|2010-05-24|MPX-AS Microplex PTY LTD, AU
100.15.241.219|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.5.215|22556|/Shibetoshi:1.14.2/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.151.35|22556|/Shibetoshi:1.5.0/|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
101.191.34.50|22556|/Shibetoshi:1.5.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.163.182.13|22556|/Shibetoshi:1.6.0/|1403|104.163.176.0/20|CA|arin|2014-08-14|EBOX, CA
104.193.52.211|22556|/Shibetoshi:1.10.0/|395570|104.193.52.0/22|CA|arin|2018-08-23|FIBRESTREAM, CA
104.197.99.58|8001|/Shibetoshi:1.14.2/|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.230.44.141|22556|/Shibetoshi:1.14.2/|10796|104.230.0.0/17|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.57.179.243|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.69.89.175|22556|/Shibetoshi:1.10.0/|7545|106.69.64.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.145.195.79|22556|/Shibetoshi:1.14.2/|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.190.69.233|22556|/Shibetoshi:1.14.2/|5645|107.190.68.0/23|CA|arin|2014-04-25|TEKSAVVY, CA
107.2.253.206|22556|/Shibetoshi:1.14.2/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
107.204.183.78|22556|/Shibetoshi:1.5.0/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.16.133.221|22445|/Pandoshi:3.0.6.4/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.17.112.225|22556|/Shibetoshi:1.14.2/|701|108.17.64.0/18|US|arin|2009-06-05|UUNET, US
108.172.93.215|22556|/Shibetoshi:1.14.2/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.44.245.132|22556|/Shibetoshi:1.14.2/|701|108.44.128.0/17|US|arin|2009-06-05|UUNET, US
108.46.168.18|22556|/Shibetoshi:1.5.0/|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
108.48.167.44|22556|/Shibetoshi:1.14.2/|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
