# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.240.16|22556|/Shibetoshi:1.10.0/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
101.181.81.194|22556|/Shibetoshi:1.14.2/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.191.34.50|22556|/Shibetoshi:1.5.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.197.99.58|8001|/Shibetoshi:1.14.2/|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.231.118.226|22556|/Shibetoshi:1.10.0/|10796|104.231.64.0/18|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.32.45.117|22556|/Shibetoshi:1.5.0/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.6.170.109|22556|/Shibetoshi:1.14.2/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
106.69.89.175|22556|/Shibetoshi:1.10.0/|7545|106.69.64.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.181.189.35|22556|/Shibetoshi:1.14.2/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.16.133.221|22445|/Pandoshi:3.0.6.4/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.168.59.75|22556|/Shibetoshi:1.6.0/|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.17.112.225|22556|/Shibetoshi:1.14.2/|701|108.17.64.0/18|US|arin|2009-06-05|UUNET, US
108.172.156.2|22556|/Shibetoshi:1.10.0/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
