# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.127.81|22556|/Shibetoshi:1.14.2/|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.46.240|22556|/Shibetoshi:1.14.2/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.216.131|22556|/Shibetoshi:1.5.0/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.176.71|22556|/Shibetoshi:1.10.0/|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
101.109.163.9|22556|/Shibetoshi:1.14.2/|23969|101.109.160.0/22|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
101.98.150.217|22556|/Shibetoshi:1.14.2/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
104.11.19.146|22556|/Shibetoshi:1.14.2/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.162.136.214|22556|/Shibetoshi:1.14.2/|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
104.174.96.100|22445|/Pandoshi:3.0.7.2/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.190.255.105|22556|/Shibetoshi:1.14.2/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.193.58.22|22556|/Shibetoshi:1.5.0/|40788|104.193.56.0/21|CA|arin|2014-09-16|START-, CA
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.220.105.144|22556|/Shibetoshi:1.14.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.220.147.15|22556|/Shibetoshi:1.10.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.220.38.168|22556|/Shibetoshi:1.14.2/|11404|104.220.0.0/18|US|arin|2014-10-07|AS-WAVE-1, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.33.218.62|22556|/Shibetoshi:1.10.0/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.50.154.65|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.50.154.69|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.255.155.170|22556|/Shibetoshi:1.10.0/|3786|106.240.0.0/12|KR|apnic|2011-03-28|LGDACOM LG DACOM Corporation, KR
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.12.166.5|22556|/Shibetoshi:1.5.0/|11426|107.12.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.13.143.56|22556|/Shibetoshi:1.5.0/|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.15.95.111|22556|/Shibetoshi:1.10.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
