# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.161.150.175|22556|/Shibetoshi:1.14.3/|3462|1.161.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.168.41.23|22556|/Shibetoshi:1.14.3/|3462|1.168.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.169.164.32|22556|/Shibetoshi:1.14.3/|3462|1.169.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.36.209.223|22556|/Shibetoshi:1.14.3/|4760|1.36.192.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
100.1.65.112|22556|/Shibetoshi:1.14.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.10.42.254|22556|/Shibetoshi:1.14.3/|701|100.10.0.0/16|US|arin|2010-12-28|UUNET, US
100.11.155.3|22556|/Shibetoshi:1.14.3/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.241.219|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.188.45|22556|/Shibetoshi:1.14.3/|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.9.2|22556|/Shibetoshi:1.14.3/|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.48.75|22556|/Shibetoshi:1.14.3/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.49.78|22556|/Shibetoshi:1.14.3/|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
100.8.178.123|22556|/Shibetoshi:1.14.3/|701|100.8.0.0/16|US|arin|2010-12-28|UUNET, US
101.108.105.123|22556|/Shibetoshi:1.14.3/|23969|101.108.96.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
101.27.21.114|22556|/Shibetoshi:1.14.3/|4837|101.16.0.0/12|CN|apnic|2010-12-10|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.67.89.5|22556|/Shibetoshi:1.14.3/|4837|101.64.0.0/13|CN|apnic|2010-12-09|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
102.135.136.25|22556|/Shibetoshi:1.14.3/|327907|102.135.136.0/24|ZA|afrinic|2018-06-28|Paw-Paw-Wireless, ZA
103.135.128.48|22556|/Shibetoshi:1.14.2/|55720|103.135.128.0/24|MY|apnic|2019-02-26|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.149.46.138|22556|/Shibetoshi:1.14.3/|38001|103.149.46.0/24|SG|apnic|2020-03-06|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
104.13.111.8|22556|/Shibetoshi:1.14.3/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.136.194.232|22556|/Shibetoshi:1.14.3/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.138.154.181|22556|/Shibetoshi:1.14.2/|11426|104.138.128.0/17|US|arin|2014-06-12|TWC-11426-CAROLINAS, US
104.149.143.18|22556|/Shibetoshi:1.14.3/|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.156.98.121|22556|/Shibetoshi:1.14.3/|54858|104.156.96.0/20|US|arin|2014-07-17|AS-SBI, US
104.171.123.110|22556|/Shibetoshi:1.14.3/|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
104.172.234.211|22556|/Shibetoshi:1.14.3/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.2.96.26|22556|/Shibetoshi:1.14.2(@_@-honey-im-famous)/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
