# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.66.204|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
101.191.34.50|22556|/Shibetoshi:1.14.2/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.166.201.224|22556|/Shibetoshi:1.14.2/|30036|104.166.192.0/20|US|arin|2014-08-19|MEDIACOM-ENTERPRISE-BUSINESS, US
104.174.96.100|22445|/Pandoshi:3.0.7.2/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.220.105.144|22556|/Shibetoshi:1.14.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.230.32.70|22556|/Shibetoshi:1.14.2/|10796|104.230.0.0/17|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.231.118.226|22556|/Shibetoshi:1.10.0/|10796|104.231.64.0/18|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.243.37.170|22556|/Shibetoshi:1.14.2/|23470|104.243.37.0/24|US|arin|2014-11-13|RELIABLESITE, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.55.19.91|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.13.143.56|22556|/Shibetoshi:1.5.0/|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.171.245.3|22556|/Shibetoshi:1.10.0/|5769|107.171.192.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
108.12.196.70|22556|/Shibetoshi:1.5.0/|701|108.12.192.0/18|US|arin|2009-06-05|UUNET, US
108.16.133.221|22445|/Pandoshi:3.0.6.4/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.172.93.215|22556|/Shibetoshi:1.14.2/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.18.151.166|22556|/Shibetoshi:1.14.2/|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
108.185.4.149|22445|/Pandoshi:3.0.5.7/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.24.160.38|22556|/Shibetoshi:1.14.2/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.51.167.172|22556|/Shibetoshi:1.14.2/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
108.51.57.38|22556|/Shibetoshi:1.14.2/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.248.110|22556|/Shibetoshi:1.10.0/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.147.90.217|22556|/Shibetoshi:1.6.0/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.227.249.194|22556|/Shibetoshi:1.14.2/|31036|109.227.192.0/18|RU|ripencc|2010-02-01|NEWTELESYSTEMS, RU
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PS, KZ
110.143.167.193|22556|/Shibetoshi:1.14.2/|1221|110.143.0.0/16|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
110.174.144.147|22556|/Shibetoshi:1.5.1/|7545|110.174.144.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
111.196.181.157|2351|/Shibetoshi:1.14.2/|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
116.202.217.3|22556|/Shibetoshi:1.14.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.208.178.58|22556|/Shibetoshi:1.10.0/|7545|118.208.160.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
