# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.234.87|22556|/Shibetoshi:1.14.2/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.74.237|22556|/Shibetoshi:1.14.2/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.116.38|22556|/Shibetoshi:1.14.2/|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
101.191.34.50|22556|/Shibetoshi:1.14.2/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.98.150.217|22556|/Shibetoshi:1.14.2/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
104.163.182.13|22556|/Shibetoshi:1.6.0/|1403|104.163.176.0/20|CA|arin|2014-08-14|EBOX, CA
104.174.96.100|22445|/Pandoshi:3.0.7.2/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.188.153.113|22556|/Shibetoshi:1.14.2/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.220.147.15|22556|/Shibetoshi:1.10.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.230.32.70|22556|/Shibetoshi:1.14.2/|10796|104.230.0.0/17|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.32.45.117|22556|/Shibetoshi:1.5.0/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.33.87.13|22556|/Shibetoshi:1.10.0/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.55.19.91|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.12.88.130|22556|/Shibetoshi:1.14.2/|11426|107.12.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.190.1.95|22556|/Shibetoshi:1.14.2/|5645|107.190.0.0/17|CA|arin|2014-04-25|TEKSAVVY, CA
107.206.158.26|22556|/Shibetoshi:1.10.0/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.12.196.70|22556|/Shibetoshi:1.5.0/|701|108.12.192.0/18|US|arin|2009-06-05|UUNET, US
108.16.133.221|22445|/Pandoshi:3.0.6.4/|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.172.156.2|22556|/Shibetoshi:1.10.0/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.172.93.215|22556|/Shibetoshi:1.14.2/|852|108.172.0.0/16|CA|arin|2012-02-01|ASN852, CA
108.211.95.179|22556|/Shibetoshi:1.10.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.24.160.38|22556|/Shibetoshi:1.14.2/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
109.226.195.240|22556|/Shibetoshi:1.14.2/|31257|109.226.192.0/19|RU|ripencc|2010-01-27|ORIONNET-NET, RU
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PS, KZ
