# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.6.81.194|701|100.6.0.0/16|US|arin|2010-12-28|UUNET, US
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.82.143.89|136209|103.82.143.0/24|HK|apnic|2016-12-28|BN-AS-KR Korea Fast Networks, KR
104.196.231.248|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
107.181.189.37|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.190.88.228|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
12.244.119.30|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
126.26.199.53|17676|126.26.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
129.28.198.205|45090|129.28.192.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.233.97.177|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.63.164|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
14.192.10.189|135026|14.192.10.0/24|HK|apnic|2016-01-13|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
144.208.192.243|40980|144.208.192.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
147.135.39.240|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
