# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.133.167.128|37963|101.133.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
109.136.233.116|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.236.86.82|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.242.97.242|25472|109.242.96.0/20|GR|ripencc|2009-11-02|WIND-AS, GR
115.38.178.51|18126|115.38.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
116.202.30.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.125|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
128.197.128.214|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.229.150.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
135.26.145.162|14051|135.26.144.0/20|US|arin|2014-08-20|SUREWEST, US
136.243.42.156|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.9.249.234|58519|139.9.248.0/22|CN|apnic|2011-03-10|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
142.93.23.235|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
154.89.10.90|139265|154.89.10.0/24|SC|afrinic|2013-07-24|SPEEDNETWORK-AS-AP HONG KONG SPEED NETWORK TECHNOLOGY CO., LIMITED, HK
157.245.94.69|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.0.234.96|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
171.97.33.128|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUE-AS-AP True Internet Co.,Ltd., TH
173.212.220.9|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.2.32|51167|173.249.2.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.106.191.2|43451|176.106.188.0/22|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.9.52.190|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.82.73|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
178.76.234.182|15774|178.76.234.0/24|RU|ripencc|2010-04-08|TTK-RTL Retail, RU
18.179.39.98|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.157.160.233|197595|185.157.160.0/23|SE|ripencc|2016-06-28|OBENETWORK Obenetwork AB, SE
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.120.224.201|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
188.208.111.62|198144|188.208.111.0/24|ES|ripencc|2009-05-08|RONDA, ES
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
189.182.128.3|8151|189.182.128.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.129.223.98|54290|192.129.128.0/17|US|arin|2013-01-30|HOSTWINDS, US
193.106.29.2|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., SK
193.30.123.70|197540|193.30.120.0/22|DE|ripencc|2018-04-26|NETCUP-AS netcup GmbH, DE
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
198.187.28.70|22612|198.187.28.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
199.102.143.214|11135|199.102.136.0/21|US|arin|2011-03-09|CROSS-DEVELOPMENT-MONTGOMERY, US
203.11.71.1|45447|203.11.71.0/24|AU|apnic|1994-12-23|YLESS4U-AS-AP YLess4U Regional Broadband, AU
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
207.148.87.120|20473|207.148.80.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
207.180.228.144|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.236.228.26|21554|209.236.224.0/20|US|arin|2003-01-03|CYBERLYNK, US
212.51.156.73|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.89.173.216|49864|212.89.160.0/19|AT|ripencc|2009-09-28|ECSNET-AS, AT
213.168.187.27|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.240.92.76|1901|213.240.64.0/18|AT|ripencc|2001-04-02|EUNETAT-AS A1 Telekom Austria AG, AT
213.81.203.66|6855|213.81.128.0/17|SK|ripencc|2001-05-14|SK-TELEKOM, SK
216.8.183.160|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
24.154.160.24|27364|24.154.160.0/19|US|arin|2000-03-16|ACS-INTERNET, US
3.129.38.238|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.83.35.217|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.45.194.168|12810|31.45.128.0/17|HR|ripencc|2011-03-10|VIPNET-AS 3G/GSM and Internet Service Provider, HR
34.193.35.86|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
39.104.92.51|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
41.46.34.92|8452|41.46.32.0/19|EG|afrinic|2009-11-05|TE-AS TE-AS, EG
45.135.4.215|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
45.63.74.177|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.105.101.28|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.128.40.173|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
46.255.124.164|48285|46.255.124.0/24|SE|ripencc|2010-12-29|ROBTEX-AS, CY
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
5.9.121.47|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.7.62|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.254.113.131|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
52.229.52.83|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.168.212.227|16509|54.168.0.0/16|US|arin|2014-06-20|AMAZON-02, US
59.110.54.10|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
61.68.219.162|7545|61.68.216.0/22|AU|apnic|2001-04-09|TPG-INTERNET-AP TPG Telecom Limited, AU
61.90.98.142|17552|61.90.64.0/18|TH|apnic|2004-05-11|TRUE-AS-AP True Internet Co.,Ltd., TH
62.210.167.199|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.38.75.208|3329|62.38.0.0/16|GR|ripencc|2001-05-30|HOL-GR Athens, Greece, GR
62.77.205.3|12301|62.77.200.0/21|HU|ripencc|2002-03-08|INVITECH, HU
68.183.102.214|14061|68.183.96.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.119.193.9|6128|69.112.0.0/13|US|arin|2004-01-15|CABLE-NET-1, US
69.59.18.206|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
72.73.94.238|13977|72.73.94.0/24|US|arin|2005-06-24|CTELCO, US
74.195.162.63|19108|74.195.160.0/19|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
74.220.255.190|23175|74.220.254.0/23|US|arin|2008-07-24|POGOZONE, US
77.93.223.9|24971|77.93.192.0/19|CZ|ripencc|2007-05-18|MASTER-AS Czech Republic / www.master.cz, CZ
78.184.116.82|9121|78.184.0.0/17|TR|ripencc|2007-05-01|TTNET, TR
79.143.179.92|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.108.14.34|6830|80.108.0.0/16|AT|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.240.19.15|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
80.82.77.138|202425|80.82.77.0/24|NL|ripencc|2010-08-16|INT-NETWORK, SC
81.110.181.74|5089|81.110.0.0/15|GB|ripencc|2002-06-14|NTL, GB
83.151.229.140|51918|83.151.228.0/22|GB|ripencc|2004-03-30|CERBERUSNETWORKS-AS, GB
83.227.86.67|2119|83.226.0.0/15|SE|ripencc|2004-03-12|TELENOR-NEXTEL Telenor Norge AS, NO
85.17.170.33|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
86.90.111.125|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
88.129.253.94|45011|88.129.0.0/16|SE|ripencc|2005-10-10|SE-A3 http://www.a3.se/, SE
88.198.54.11|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.70.158.161|3209|88.70.128.0/19|DE|ripencc|2005-08-15|VODANET International IP-Backbone of Vodafone, DE
88.99.149.100|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.1.201.247|8422|89.0.0.0/15|DE|ripencc|2009-06-30|NETCOLOGNE, DE
90.139.231.139|1257|90.128.0.0/12|SE|ripencc|2006-10-17|TELE2, EU
91.194.84.78|24961|91.194.84.0/24|DE|ripencc|2007-06-12|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
92.54.16.144|8426|92.54.0.0/18|ES|ripencc|2008-02-29|CLARANET-AS ClaraNET LTD, GB
93.115.240.26|41011|93.115.240.0/24|RO|ripencc|2007-12-21|CH-NET-AS, RO
93.88.75.75|21100|93.88.75.0/24|BG|ripencc|2008-03-14|ITLDC-NL, UA
94.130.11.6|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.209.17.157|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
94.23.44.120|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.143.218.179|29124|95.143.208.0/20|RU|ripencc|2009-09-08|ISKRATELECOM-AS SEVEN-SKY, RU
95.211.207.81|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.215.19.22|39287|95.215.16.0/22|SE|ripencc|2009-02-10|ABSTRACT-AS, SE
95.82.146.70|31246|95.82.128.0/18|CZ|ripencc|2008-12-11|NETBOX-AS NETBOX Autonomous system, CZ
99.113.128.29|7018|99.112.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
99.113.165.165|7018|99.112.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
