# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.17.18.195|701|100.17.0.0/16|US|arin|2010-12-28|UUNET, US
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.198.91.83|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
107.13.176.58|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
112.126.60.78|37963|112.126.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
116.202.237.37|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.245.89|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.110.105.140|2518|118.108.0.0/14|JP|apnic|2007-09-10|BIGLOBE BIGLOBE Inc., JP
119.18.38.176|4764|119.18.38.0/23|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
121.147.241.223|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
125.165.148.146|7713|125.165.144.0/21|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
134.209.252.23|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.68.58.186|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.87.203|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.217.76.18|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.13.207|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.138.57.38|136907|159.138.48.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
163.172.181.191|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.103.171.91|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
176.158.56.29|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.128.96.96|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.142.61.193|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
18.236.80.67|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
181.167.230.139|10318|181.167.224.0/19|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
185.162.128.143|14576|185.162.128.0/24|NL|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|DBNETWORK-AS, IT
185.24.22.171|43708|185.24.20.0/22|CZ|ripencc|2013-04-16|METRONET, CZ
190.19.27.186|10318|190.19.0.0/19|AR|lacnic|2007-08-03|Telecom Argentina S.A., AR
190.236.244.194|6147|190.236.240.0/20|PE|lacnic|2010-06-11|Telefonica del Peru S.A.A., PE
192.243.215.234|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.138.50.36|34779|193.138.48.0/21|SI|ripencc|1995-07-13|T-2-AS AS set propagated by T-2, d.o.o., SI
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.104.14.161|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC A/S, DK
2.37.61.226|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
