# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.27.47.106|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
101.32.19.184|132203|101.32.16.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
104.138.203.68|11426|104.138.128.0/17|US|arin|2014-06-12|TWC-11426-CAROLINAS, US
114.166.177.31|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
116.203.92.131|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.197.128.250|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
131.106.20.23|6079|131.106.0.0/16|US|arin|2018-05-15|RCN-AS, US
133.218.148.129|2497|133.218.0.0/16|JP|apnic|1997-03-01|IIJ Internet Initiative Japan Inc., JP
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
154.204.28.174|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
156.34.177.80|855|156.34.176.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
163.172.214.148|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
172.102.229.66|30549|172.102.228.0/22|CA|arin|2015-06-22|LAKELAND-NETWORKS, CA
176.100.27.26|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.63.75.156|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.188.229.238|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.191.200.47|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
188.239.127.139|29013|188.239.120.0/21|UA|ripencc|2011-02-15|LINKKREMEN-AS, UA
192.222.163.177|1403|192.222.160.0/19|CA|arin|2012-12-20|EBOX, CA
193.148.71.10|44220|193.148.68.0/22|RO|ripencc|2018-10-24|PARFUMURI-FEMEI-AS, RO
206.189.231.140|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.154.220.192|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
208.76.252.198|21769|208.76.248.0/21|US|arin|2007-04-06|AS-COLOAM, US
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
24.35.68.228|54858|24.35.64.0/19|US|arin|2002-10-18|AS-SBI, US
3.235.225.24|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.221.107.204|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.222.37.152|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
51.154.25.79|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
52.194.111.32|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.233.225.236|16509|54.233.128.0/17|US|arin|2012-03-01|AMAZON-02, US
62.251.54.163|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
66.160.128.215|6939|66.160.128.0/18|US|arin|2003-10-09|HURRICANE, US
66.56.52.117|7922|66.56.0.0/18|US|arin|2000-08-22|COMCAST-7922, US
77.247.178.104|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
78.46.128.195|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.160.172.212|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
83.167.27.4|28890|83.167.16.0/20|RU|ripencc|2004-06-14|INSYS-AS INSYS ISP, RU
84.16.46.211|31679|84.16.32.0/19|SK|ripencc|2004-07-08|SLOVANET-MICRONET http://www.slovanet.net/, SK
84.38.184.186|49505|84.38.184.0/23|RU|ripencc|2010-07-06|SELECTEL, RU
85.23.184.239|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
85.40.43.210|3269|85.40.0.0/16|IT|ripencc|2004-08-10|ASN-IBSNAZ, IT
87.247.111.222|21412|87.247.64.0/18|LT|ripencc|2005-09-06|CGATES-AS, LT
91.204.99.178|24626|91.204.96.0/22|RU|ripencc|2008-06-09|TTKNN-AS, RU
95.144.94.171|12576|95.144.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
97.120.50.169|209|97.120.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
