# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.2.210.201|23969|1.2.192.0/18|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
102.65.121.51|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
102.67.178.199|327693|102.67.176.0/21|ZA|afrinic|2019-03-28|ECHO-SP, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.76.48.5|36351|103.76.48.0/23|AU|apnic|2016-09-27|SOFTLAYER, US
104.143.2.195|26863|104.143.2.0/23|US|arin|2014-06-30|GAMESERVERKINGS, KY
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.248.21.247|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.30.202|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
109.193.77.109|6830|109.193.0.0/16|DE|ripencc|2009-10-06|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
109.201.140.9|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.237.110.84|57494|109.237.108.0/22|RU|ripencc|2010-01-13|ADMAN-AS, RU
115.176.104.101|2510|115.176.0.0/15|JP|apnic|2008-08-28|INFOWEB FUJITSU LIMITED, JP
118.163.74.161|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
119.76.148.67|17552|119.76.128.0/18|TH|apnic|2008-01-22|TRUE-AS-AP True Internet Co.,Ltd., TH
134.209.252.23|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.144.244.211|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
137.208.57.186|1776|137.208.0.0/16|AT|ripencc|1990-01-03|Wirtschaftsuniversitaet Wien, AT
139.59.142.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.76.234.246|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.144.32|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
151.42.150.153|1267|151.42.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
159.203.241.242|14061|159.203.240.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.18.157|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.0.234.116|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.218.233.10|26721|162.218.233.0/24|US|arin|2018-03-20|INYO, US
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
163.172.61.154|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.105.10.80|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.197.157|63949|172.105.192.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.249.5.240|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.76.247.48|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
176.9.84.152|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.2.207|43146|176.99.2.0/24|RU|ripencc|2012-06-26|AGAVA3, RU
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.148.226.180|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.63.18.3|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.216.8.222|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.19.30.68|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
186.18.253.51|27747|186.18.240.0/20|AR|lacnic|2008-11-06|Telecentro S.A., AR
188.230.103.90|25229|188.230.103.0/24|UA|ripencc|2009-07-30|VOLIA-AS, UA
188.94.42.24|49375|188.94.40.0/21|GB|ripencc|2009-05-28|AS-TRUNKNETWORKS Trunk Networks - www.trunknetworks.com, GB
192.145.45.196|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
192.42.253.214|200303|192.42.253.0/24|DE|ripencc|2019-11-12|LUMASERV LUMASERV Systems, DE
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
192.87.172.121|1103|192.87.0.0/16|NL|ripencc|1984-01-01|SURFNET-NL SURFnet, The Netherlands, NL
193.106.30.90|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.169.240.113|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
193.58.196.212|16160|193.58.196.0/23|SK|ripencc|1997-01-21|SWAN Bratislava, Slovakia, SK
193.77.35.9|5603|193.77.0.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
193.81.49.167|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
195.160.194.140|34118|195.160.194.0/24|UA|ripencc|2004-10-26|PELENG-AS, UA
195.201.11.58|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
