# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
108.202.87.39|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.75.134.123|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.250.130.131|8881|109.250.128.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
110.12.64.96|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR
116.203.29.242|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.41.120.120|4766|118.40.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.230.195.20|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
131.147.86.142|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
138.197.233.230|14061|138.197.232.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.175.52.117|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.230.180.187|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
158.69.98.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
161.35.36.168|14061|161.35.32.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.156.119|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
165.22.71.185|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.48.179.124|36351|169.48.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
173.177.21.74|5769|173.177.0.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.235.237|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
176.160.228.9|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.191.182.3|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.143.52.84|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.236.87.138|42560|178.236.80.0/20|BA|ripencc|2010-06-02|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
178.57.222.121|210079|178.57.222.0/23|RU|ripencc|2010-02-02|EUROBYTE Eurobyte LLC, Moscow, Russia, RU
18.163.100.62|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.202.248.174|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.230.81.96|205099|185.230.80.0/22|IT|ripencc|2017-11-07|DOLOMITESNETWORK-AS, IT
185.254.97.164|60548|185.254.96.0/22|DE|ripencc|2018-04-10|AVORO Avoro, DE
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.166.210.2|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
190.101.168.19|22047|190.101.160.0/19|CL|lacnic|2011-04-26|VTR BANDA ANCHA S.A., CL
192.166.219.200|41508|192.166.216.0/22|PL|ripencc|2011-03-03|PL-IWACOM-AS, PL
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.228.75.150|5483|195.228.75.0/24|HU|ripencc|1996-07-18|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
198.100.144.20|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
199.164.166.140|393507|199.164.166.0/24|US|arin|1994-03-15|GUSHISYS, US
2.44.244.130|30722|2.44.224.0/19|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
2.56.99.194|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
203.135.149.182|23881|203.135.149.0/24|HK|apnic|2000-07-05|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
206.252.192.9|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
206.55.210.10|33618|206.55.210.0/24|US|arin|2008-03-27|SERVLET-LLC-AS, US
209.97.189.249|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
213.109.160.48|197540|213.109.160.0/22|DE|ripencc|2018-11-06|NETCUP-AS netcup GmbH, DE
213.80.145.91|15974|213.80.144.0/21|RU|ripencc|2001-03-13|VTT-AS ISP, Saratov, Russia., RU
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
24.247.31.87|20115|24.247.0.0/19|US|arin|2000-07-14|CHARTER-20115, US
3.16.1.181|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.221.179.213|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.64.138.114|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.95.165.1|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.223.61|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.159.53.75|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
35.189.196.138|15169|35.189.192.0/19|US|arin|2016-10-11|GOOGLE, US
35.209.9.189|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.191.243.119|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.229.25.145|15895|37.229.0.0/16|UA|ripencc|2012-04-10|KSNET-AS, UA
39.118.216.192|9318|39.116.0.0/14|KR|apnic|2011-04-08|SKB-AS SK Broadband Co Ltd, KR
44.234.33.234|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
46.255.172.148|15600|46.255.168.0/21|CH|ripencc|2010-12-31|FINECOM Quickline AG, CH
46.59.243.225|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
5.189.189.229|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.2.67.72|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.9.155.54|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.88.20.178|33363|50.88.0.0/15|US|arin|2011-02-01|BHN-33363, US
51.254.44.148|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.68.251.200|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.81.118.2|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
59.167.155.59|4739|59.167.0.0/16|AU|apnic|2005-09-14|INTERNODE-AS Internode Pty Ltd, AU
61.69.226.119|7545|61.69.226.0/24|AU|apnic|2001-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
64.33.68.176|11232|64.33.64.0/18|US|arin|2016-12-05|MIDCO-NET, US
65.19.155.82|6939|65.19.128.0/18|US|arin|2002-04-17|HURRICANE, US
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
69.249.137.104|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
72.174.254.198|33588|72.174.0.0/15|US|arin|2005-12-06|BRESNAN-33588, US
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
72.53.134.182|11814|72.53.128.0/20|CA|arin|2005-07-29|DISTRIBUTEL-AS11814, CA
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
78.194.158.141|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
78.199.108.157|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
79.137.70.55|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
79.98.105.138|197216|79.98.105.0/24|BG|ripencc|2012-08-29|DELTA-BG-AS, BG
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
81.231.128.105|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
81.28.248.132|200276|81.28.248.0/24|ME|ripencc|2018-08-17|BEENET-AS, ME
82.200.205.30|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
83.220.114.171|12912|83.220.96.0/19|PL|ripencc|2004-04-02|TM, PL
85.117.236.94|210099|85.117.236.0/24|TR|ripencc|2018-10-09|TIGOVA, TR
85.93.204.1|9008|85.93.192.0/19|LU|ripencc|2004-12-14|ASN-VO Visual Online S.A. Luxembourg, LU
87.159.49.154|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
88.207.111.76|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.108.122.224|197695|89.108.122.0/24|RU|ripencc|2006-03-20|AS-REG, RU
89.216.21.96|31042|89.216.0.0/17|RS|ripencc|2006-06-21|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
89.252.40.18|31148|89.252.40.0/24|UA|ripencc|2006-08-01|FREENET_LLC, UA
89.40.9.189|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
91.214.70.63|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
92.19.249.3|13285|92.18.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
