# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.224.119.99|56300|103.224.119.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
104.199.172.60|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.59.215.185|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.173.38.37|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.201.140.50|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
111.90.158.74|45839|111.90.158.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
115.134.166.22|4788|115.134.160.0/19|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.62.123.162|37963|116.62.0.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.150.206.137|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
13.112.109.34|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.159.155|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.231.76|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.73.47|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.56.76.234|16509|13.56.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.57.233.166|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.59.142.110|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.55.169.166|16591|136.55.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
142.93.23.235|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.89.38|14061|142.93.80.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.217.29.74|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.122.52|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.92.90.120|396097|147.92.88.0/22|US|arin|2017-04-10|SAIL-INET, US
150.249.76.102|2527|150.249.0.0/16|JP|apnic|1991-05-08|SO-NET So-net Entertainment Corporation, JP
153.92.127.216|63473|153.92.127.0/24|DE|ripencc|1991-09-23|HOSTHATCH, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.13.61.89|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
162.212.156.110|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
162.214.65.2|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
173.255.209.39|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
178.148.162.14|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.26.160.175|31334|178.26.160.0/24|DE|ripencc|2010-02-17|KABELDEUTSCHLAND-AS, DE
178.79.138.62|63949|178.79.128.0/18|GB|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
18.136.205.193|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.163.183.198|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.215.28.188|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.233.240.175|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
184.180.129.98|22773|184.180.128.0/21|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.5.55.62|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
188.42.190.228|7979|188.42.188.0/22|LU|ripencc|2009-04-27|SERVERS-COM, US
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
193.169.240.113|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
195.160.194.140|34118|195.160.194.0/24|UA|ripencc|2004-10-26|PELENG-AS, UA
198.137.202.175|7247|198.137.202.0/24|US|arin|1993-05-17|MOJO, US
198.54.123.68|22612|198.54.123.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
199.182.184.204|27223|199.182.184.0/22|US|arin|2012-04-23|LOATHING, US
2.30.234.179|12576|2.30.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
200.83.166.136|22047|200.83.160.0/20|CL|lacnic|2001-12-13|VTR BANDA ANCHA S.A., CL
202.169.102.73|9310|202.169.102.0/24|AU|apnic|2010-07-09|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
221.148.123.67|4766|221.144.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
3.115.105.100|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
35.183.224.58|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.208.87.203|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
37.120.205.187|9009|37.120.205.0/24|RO|ripencc|2012-02-13|M247, GB
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
46.132.190.184|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, EU
47.254.174.194|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.52.151.105|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.102.37|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
