# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.168.65.162|36352|104.168.64.0/21|US|arin|2014-08-27|AS-COLOCROSSING, US
107.3.152.25|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
118.243.22.87|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
123.217.185.112|4713|123.216.0.0/13|JP|apnic|2007-02-12|OCN NTT Communications Corporation, JP
124.217.235.186|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
13.239.12.139|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.57.51.100|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
139.219.6.83|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
144.76.91.109|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.229.75.77|197451|147.229.0.0/17|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
158.174.239.183|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
159.89.108.74|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.183.74|14061|159.89.176.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.227.7.29|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.249.5.240|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.57.211.200|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.106.191.2|43451|176.106.184.0/21|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.127.3.92|3303|176.127.0.0/18|CH|ripencc|2012-09-14|SWISSCOM Swisscom (Switzerland) Ltd, CH
