# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
107.191.47.100|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
115.73.11.134|7552|115.73.8.0/21|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
116.202.237.37|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.197.128.214|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.233.182.207|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
142.177.224.151|855|142.177.224.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
157.97.7.24|43571|157.97.0.0/19|IS|ripencc|1995-07-13|NOVAIS-AS, IS
165.22.110.45|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.134.157|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
170.76.161.27|393467|170.76.160.0/22|US|arin|2017-03-03|NORTHEAST-RURAL-SERVICES-DBA-BOLT-FIBER-OPTIC-SERV, US
172.105.3.138|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
178.148.172.209|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
185.230.4.220|45007|185.230.4.0/23|BG|ripencc|2017-11-03|VIPNET, BG
185.4.24.199|201508|185.4.24.0/22|GB|ripencc|2012-09-25|PUREBROADBAND, GB
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.246.20.122|15987|188.246.20.0/23|DE|ripencc|2009-08-06|PORTUNITY-AS, DE
192.65.170.50|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
195.130.59.190|8670|195.130.32.0/19|BA|ripencc|1997-07-16|UTIC_AUTONOMUS_SYSTEM, BA
202.55.87.45|18106|202.55.64.0/19|SG|apnic|2000-08-07|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
208.110.99.105|25668|208.110.96.0/19|CA|arin|2007-04-11|CIPHERKEY, CA
213.195.101.127|15704|213.195.96.0/20|ES|ripencc|2000-01-31|AS15704, ES
217.12.201.187|21100|217.12.200.0/23|UA|ripencc|2000-08-25|ITLDC-NL, UA
3.128.212.89|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
31.17.156.15|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
37.191.244.149|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.59.47.27|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
43.225.157.152|133115|43.225.157.0/24|HK|apnic|2016-07-11|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
45.77.178.69|20473|45.77.176.0/21|US|arin|2015-04-24|AS-CHOOPA, US
47.254.29.128|45102|47.254.24.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.202.172|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.196.70.130|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
51.75.149.207|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.78.225|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.30.59.5|16509|52.30.0.0/15|US|arin|1991-12-19|AMAZON-02, US
74.207.152.2|14543|74.207.128.0/18|US|arin|2006-10-25|SRT-ASN, US
77.95.167.196|39449|77.95.160.0/21|IE|ripencc|2007-06-12|FASTCOM-AS, IE
82.71.0.201|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
83.169.33.184|20773|83.169.32.0/20|DE|ripencc|2009-04-23|GODADDY, DE
87.251.164.39|5563|87.251.164.0/22|RU|ripencc|2005-09-13|URAL Ural Regional Net, RU
92.249.143.44|20845|92.249.128.0/17|HU|ripencc|2007-11-15|DIGICABLE, HU
93.180.178.213|30793|93.180.160.0/19|PL|ripencc|2012-09-06|ISTS-, PL
95.79.35.133|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
