# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.151.176.21|40676|103.151.176.0/24|SG|apnic|2020-05-26|AS40676, US
137.25.140.167|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
144.2.117.144|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
157.13.61.66|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
178.130.36.81|41691|178.130.32.0/21|RU|ripencc|2010-03-15|SUMTEL-AS-RIPE Moscow, Russia, RU
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
178.63.247.209|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|DBNETWORK-AS, IT
185.203.119.55|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
188.131.177.130|45090|188.131.176.0/20|CN|apnic|2009-04-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
190.73.175.172|8048|190.73.160.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
193.196.39.95|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
200.83.166.136|22047|200.83.160.0/20|CL|lacnic|2001-12-13|VTR BANDA ANCHA S.A., CL
206.196.145.143|209|206.196.145.0/24|US|arin|1995-07-20|CENTURYLINK-US-LEGACY-QWEST, US
210.54.38.227|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
217.12.201.187|21100|217.12.200.0/23|UA|ripencc|2000-08-25|ITLDC-NL, UA
3.1.81.158|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.104.4.99|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.121.94.224|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.95.0.241|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.14.201.156|29119|31.14.200.0/21|ES|ripencc|2011-04-18|SERVIHOSTING-AS AireNetworks, ES
34.64.151.153|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
45.154.255.46|41281|45.154.255.0/24|SE|ripencc|2019-09-17|KEFF Interplanetary Communications Network, SE
46.244.200.179|8767|46.244.128.0/17|DE|ripencc|2010-12-29|MNET-AS Germany, DE
47.222.103.234|19108|47.220.0.0/14|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.75.15.2|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.39.94.205|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.115.210|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.247.73|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.37.215|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.87.210|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
72.50.240.124|393238|72.50.240.0/24|US|arin|2008-03-24|IMONC, US
74.215.219.214|6181|74.215.128.0/17|US|arin|2007-01-19|FUSE-NET, US
77.127.57.124|9116|77.127.48.0/20|IL|ripencc|2006-11-07|GOLDENLINES-ASN Partner Communications Main Autonomous System, IL
8.210.203.247|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
81.4.102.69|198203|81.4.100.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.161.246.42|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
87.65.195.214|5432|87.64.0.0/14|BE|ripencc|2005-05-19|PROXIMUS-ISP-AS, BE
88.119.197.200|8764|88.119.192.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
92.62.231.253|44489|92.62.224.0/20|CZ|ripencc|2008-01-28|STARNET, CZ
93.190.140.198|49981|93.190.140.0/22|NL|ripencc|2008-05-16|WORLDSTREAM, NL
93.46.54.4|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
93.56.21.195|12874|93.56.0.0/14|IT|ripencc|2008-02-25|FASTWEB, IT
95.131.148.78|41275|95.131.144.0/21|RU|ripencc|2009-03-31|LEALTA-AS Moscow, Russia, RU
