# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.185.99|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
103.146.204.80|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
103.90.137.50|134705|103.90.137.0/24|HK|apnic|2017-04-13|ITACE-AS-AP Itace International Limited, HK
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.236.142.204|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.202.160|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.237.110.84|57494|109.237.108.0/22|RU|ripencc|2010-01-13|ADMAN-AS, RU
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
118.92.52.204|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.134.251.167|58543|119.134.248.0/21|CN|apnic|2008-02-07|CHINATELECOM-GUANGDONG-IDC Guangdong, CN
122.100.247.56|4609|122.100.224.0/19|MO|apnic|2006-08-08|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
134.209.97.199|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.219.13.170|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
142.44.147.96|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.76.44.114|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.67.228|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
151.48.11.115|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
154.89.10.90|139265|154.89.10.0/24|SC|afrinic|2013-07-24|SPEEDNETWORK-AS-AP HONG KONG SPEED NETWORK TECHNOLOGY CO., LIMITED, HK
