# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.176.16|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
105.247.103.123|36994|105.247.0.0/17|ZA|afrinic|2012-06-06|Vodacom-VB, ZA
108.168.125.57|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.148.127.199|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
111.90.140.46|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
137.103.89.159|11776|137.103.88.0/22|US|arin|2016-10-10|ATLANTICBB-JOHNSTOWN, US
138.201.101.22|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.207.220|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.99.120.215|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
145.239.1.94|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
158.69.79.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.108.149|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.231.74|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.117.105.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.12.181.181|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.246.159.134|5645|173.246.128.0/19|CA|arin|2012-05-30|TEKSAVVY, CA
184.190.136.197|22773|184.190.128.0/18|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
193.106.29.98|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
194.44.198.53|3255|194.44.198.0/24|UA|ripencc|1994-02-17|UARNET-AS UARNet, UA
198.199.82.190|14061|198.199.80.0/21|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
2.230.199.35|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.96.22.155|13285|2.96.0.0/15|GB|ripencc|2010-04-21|OPALTELECOM-AS TalkTalk Communications Limited, GB
205.178.116.32|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
209.97.189.48|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.227.211.87|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.237.96.82|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
3.0.102.38|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.106.105.122|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.191.243.119|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.205.8.78|24971|37.205.8.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic / www.master.cz, CZ
5.182.209.18|62068|5.182.209.0/24|NL|ripencc|2019-04-09|SPECTRAIP SpectraIP B.V., NL
5.58.9.231|16223|5.58.0.0/17|UA|ripencc|2012-06-01|LANET-TE, UA
