# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.200.160.24|37963|101.200.0.0/16|CN|apnic|2011-01-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.57.201.91|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
108.53.71.98|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US
109.236.82.125|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.239.211.17|196742|109.239.208.0/21|RU|ripencc|2010-02-15|EKRAN-AS, RU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
110.133.240.208|9824|110.133.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK NETSEC, HK
113.215.163.135|24139|113.215.160.0/19|CN|apnic|2008-12-08|WASUHZ Huashu media&Network Limited, CN
116.234.186.234|4812|116.234.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom (Group), CN
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
119.8.47.225|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
120.155.87.70|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
128.1.133.114|135377|128.1.133.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.48.18.187|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.140.144.78|56300|158.140.144.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
158.69.72.5|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
