# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.168.27.35|5602|109.168.0.0/18|IT|ripencc|2009-11-02|AS-IRIDEOS-KP, IT
109.173.41.95|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.236.82.125|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.220.71.156|9443|111.220.64.0/21|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
128.197.128.198|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.69.63|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.174.31.35|1103|131.174.0.0/16|NL|ripencc|1988-12-19|SURFNET-NL SURFnet, The Netherlands, NL
133.205.164.92|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
134.209.226.191|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.139.3|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.35.54.2|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
146.52.205.151|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
15.185.182.162|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US
154.27.72.195|13886|154.27.72.0/24|US|arin|1992-02-05|CLOUD-SOUTH, US
159.65.142.19|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.197.166|14061|161.35.192.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
165.227.173.181|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.81.182.34|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
174.138.58.231|14061|174.138.48.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.67.16.108|25133|176.67.16.0/24|UA|ripencc|2011-06-10|MCLAUT-AS, UA
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.128.116.73|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.17.145.83|41164|178.17.144.0/20|NO|ripencc|2010-03-23|GET-NO GET Norway, NO
181.167.247.186|10318|181.167.224.0/19|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.186.208.160|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.25.48.114|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.52.1.89|198203|185.52.0.0/22|US|ripencc|2014-03-27|ASN-ROUTELABEL, NL
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
185.9.34.66|61373|185.9.34.0/24|GB|ripencc|2012-11-06|CTW, GB
188.61.46.36|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
192.241.163.142|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
195.204.173.39|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
195.214.157.34|34984|195.214.156.0/22|TR|ripencc|1999-03-17|TELLCOM-AS, TR
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
200.84.52.116|8048|200.84.32.0/19|VE|lacnic|2002-01-09|CANTV Servicios, Venezuela, VE
201.234.224.223|263771|201.234.224.0/24|AR|lacnic|2005-03-29|IP NET, C.A., VE
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
209.81.9.223|7091|209.81.0.0/18|US|arin|1997-05-12|VIANET-ASN, US
212.109.198.126|29182|212.109.198.0/23|RU|ripencc|1999-05-21|THEFIRST-AS, RU
212.237.96.98|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
213.144.157.36|13030|213.144.144.0/20|CH|ripencc|2000-01-19|INIT7, CH
217.20.130.72|5588|217.20.128.0/20|HU|ripencc|2000-09-25|GTSCE GTS Central Europe / Antel Germany, CZ
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
23.106.252.230|59253|23.106.252.0/23|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
24.188.176.255|6128|24.188.0.0/14|US|arin|1999-07-29|CABLE-NET-1, US
24.253.146.50|22773|24.253.128.0/19|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
3.114.246.28|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.208.87.85|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.14.201.156|29119|31.14.200.0/21|ES|ripencc|2011-04-18|SERVIHOSTING-AS AireNetworks, ES
31.47.202.73|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.85.117.175|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
46.166.151.116|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.229.165.142|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.59.243.225|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.108.21.116|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.24.191|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
