# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.199.242.15|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
113.52.135.125|133380|113.52.135.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
116.202.35.157|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.24.85.159|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.94.180|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.9.249.234|58519|139.9.248.0/22|CN|apnic|2011-03-10|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
144.76.82.166|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
157.97.7.24|43571|157.97.0.0/19|IS|ripencc|1995-07-13|NOVAIS-AS, IS
158.69.253.232|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
161.97.129.105|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
164.68.124.225|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.11.122.57|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.53.79.6|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.191.210.233|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
190.177.36.120|22927|190.176.0.0/15|AR|lacnic|2008-03-11|Telefonica de Argentina, AR
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.3.11.20|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
198.199.75.246|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
200.7.252.118|19114|200.7.252.0/23|EC|lacnic|2009-06-23|Otecel S.A., EC
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
208.100.13.56|32748|208.100.0.0/18|US|arin|2006-02-17|STEADFAST, US
212.34.249.70|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
213.178.28.118|29413|213.178.16.0/20|DE|ripencc|1999-12-15|KOMRO-AS Komro Telekommunikations GmbH, DE
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
35.245.175.76|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.155.156.96|206238|45.155.156.0/23|NL|ripencc|2019-09-18|FREEDOMINTERNET, NL
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.188.6.110|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
5.66.138.88|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
51.37.46.89|15502|51.37.40.0/21|IE|ripencc|1993-09-01|VODAFONE-IRELAND-ASN, IE
52.220.152.150|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
67.80.164.152|6128|67.80.0.0/13|US|arin|2001-11-09|CABLE-NET-1, US
70.127.96.78|33363|70.126.0.0/15|US|arin|2004-09-17|BHN-33363, US
71.200.89.21|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
77.95.167.196|39449|77.95.160.0/21|IE|ripencc|2007-06-12|FASTCOM-AS, IE
82.66.234.57|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.113.25.238|6830|84.112.0.0/15|AT|ripencc|2004-04-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
88.207.125.13|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
88.208.57.212|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
90.189.119.188|12389|90.189.112.0/20|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
92.34.204.209|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
94.154.159.96|62240|94.154.159.0/24|GB|ripencc|2018-11-22|CLOUVIDER Clouvider - Global ASN, GB
94.23.21.80|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
