# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
108.199.239.172|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.213.205.103|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
120.159.243.59|135887|120.159.0.0/16|AU|apnic|2009-04-20|TELSTRA-BELONG-AP Telstra Corporation, AU
121.89.194.147|37963|121.89.128.0/17|CN|apnic|2006-06-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.116.42.140|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.236.97.169|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
136.24.157.150|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.201.51.195|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.15.191|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.203.37.211|7545|14.203.37.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.223.82.132|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.76.1.20|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.82.22|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.224.86.246|15943|149.224.0.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
150.249.76.102|2527|150.249.0.0/16|JP|apnic|1991-05-08|SO-NET So-net Entertainment Corporation, JP
