# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.201.140.9|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
128.199.33.65|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.181.16.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.201.134.144|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.159.152.237|55990|139.159.144.0/20|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
143.110.158.176|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.4.14|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.128.140|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US
157.230.36.200|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.69.72.5|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
169.44.34.203|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
175.118.126.20|9318|175.112.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.63.127.150|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.191.42.193|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.137.234.101|49505|185.137.234.0/24|RU|ripencc|2016-02-08|SELECTEL, RU
185.25.48.149|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.62.56.101|62370|185.62.56.0/22|NL|ripencc|2014-06-26|SNEL, NL
186.149.143.2|28118|186.149.140.0/22|DO|lacnic|2011-06-24|ALTICE DOMINICANA S.A., DO
188.114.140.233|43557|188.114.128.0/18|DK|ripencc|2009-05-12|ASEMNET, DK
