# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.57.201.91|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.198.89.90|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.199.239.172|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
112.215.205.236|17885|112.215.205.0/24|ID|apnic|2009-02-19|JKTXLNET-AS-AP PT XL Axiata Tbk, ID
116.202.253.18|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.238|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.183.190|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.61.61|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.166.149.166|24560|122.166.148.0/22|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.124.8.244|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.209.0.41|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.209.102.77|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.80.67.162|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.209.226.191|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.110.164|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.8.157|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.68.53.187|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
148.251.28.5|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.164.181.146|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
153.33.96.230|23473|153.33.96.0/24|US|arin|2016-05-23|PAVLOVMEDIA, US
154.85.55.104|55967|154.85.48.0/21|SC|afrinic|2013-07-24|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.203.177.227|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.237.31|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.117.59.201|45102|161.117.0.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
163.172.48.194|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
176.9.120.145|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.38.164|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.47.132|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.151.198.251|13188|178.151.198.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.49.120.199|31200|178.49.0.0/17|RU|ripencc|2009-12-28|NTK IPv6 customers, RU
178.83.115.159|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.141.175.198|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
180.152.239.70|4812|180.152.0.0/16|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
