# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.9.174.120|55905|103.9.174.0/24|JP|apnic|2012-05-18|COMZNET2 TOP CLOUD Inc., JP
104.128.65.89|36007|104.128.65.0/24|US|arin|2019-01-22|KAMATERA, US
116.203.61.61|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.62.229.19|37963|116.62.128.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.197.128.249|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.197.145.133|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
144.76.44.114|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.144.2|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
158.255.7.157|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
159.100.249.179|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
160.16.0.30|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.94.184|51167|161.97.94.0/23|DE|ripencc|1992-06-23|CONTABO, DE
168.119.103.204|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
174.92.126.141|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
177.206.137.224|18881|177.206.128.0/19|BR|lacnic|2012-09-25|TELEFONICA BRASIL S.A, BR
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.197.34.112|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.228.31.45|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.154.207.247|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
199.195.144.111|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
203.51.27.108|1221|203.48.0.0/14|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
204.14.245.176|18918|204.14.244.0/22|US|arin|2008-12-17|UNOCOMM, US
205.234.55.26|6058|205.234.54.0/23|CA|arin|2004-04-06|NORTHWESTEL-INC, CA
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
