# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.2.243.233|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.154.67.72|15169|104.154.64.0/19|US|arin|2014-07-09|GOOGLE, US
109.19.32.146|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.207.166.232|48036|109.207.160.0/20|RU|ripencc|2010-02-22|NPO-AIDMA-AS, RU
112.90.224.167|17816|112.88.0.0/13|CN|apnic|2009-01-12|CHINA169-GZ China Unicom IP network China169 Guangdong province, CN
122.30.208.212|4713|122.16.0.0/12|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
130.25.222.239|30722|130.25.0.0/16|IT|ripencc|2011-10-14|VODAFONE-IT-ASN, IT
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
142.167.154.122|855|142.167.152.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
144.76.81.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.91.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
156.17.1.10|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
157.245.221.80|14061|157.245.208.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.94.69|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.95.96|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.144.99.9|46606|162.144.0.0/16|US|arin|2013-03-01|UNIFIEDLAYER-AS-1, US
