# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.42.179.219|132839|103.42.179.0/24|HK|apnic|2014-11-10|POWERLINE-AS-AP POWER LINE DATACENTER, HK
103.44.162.210|45753|103.44.162.0/24|HK|apnic|2014-12-10|NETSEC-HK NETSEC, HK
103.75.2.197|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.207.130.136|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.248.16.27|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.13.230.202|38365|106.13.224.0/21|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
108.213.205.103|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
113.52.135.125|133024|113.52.135.0/24|HK|apnic|2010-12-23|XIM-HK Room 704, ChinaChen Leighton Plaza, HK
116.202.227.86|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.188.129|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.210.167.133|7545|118.210.160.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
121.123.96.137|9534|121.123.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY
13.231.223.46|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.153.99.146|59210|131.153.99.0/24|US|arin|2015-05-08|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
148.251.139.241|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.240.78.243|31549|151.240.64.0/18|IR|ripencc|2012-08-15|RASANA, IR
155.143.190.63|135887|155.143.0.0/16|AU|apnic|1991-11-13|TELSTRA-BELONG-AP Telstra Corporation, AU
157.13.61.89|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
158.110.145.243|137|158.110.0.0/16|IT|ripencc|1992-02-25|ASGARR Consortium GARR, EU
158.174.131.171|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.203.183.20|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.164.137|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.172.117|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.26.123|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
160.16.219.87|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.192.106.33|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
167.114.213.144|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
167.71.130.169|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.195.45|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
170.76.161.27|393467|170.76.160.0/22|US|arin|2017-03-03|NORTHEAST-RURAL-SERVICES-DBA-BOLT-FIBER-OPTIC-SERV, US
176.119.82.177|6876|176.119.64.0/18|UA|ripencc|2012-06-07|TENET-AS, UA
176.36.37.62|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
18.139.3.212|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.179.39.98|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.195.63.218|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.197.112.112|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.222.118.166|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.222.229.143|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
182.150.55.96|4134|182.144.0.0/13|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.236.232.91|206916|185.236.232.0/22|RU|ripencc|2017-12-14|RASPBERRYJAM-AS, RU
185.242.86.51|28753|185.242.86.0/23|RU|ripencc|2018-01-18|LEASEWEB-DE-FRA-10, DE
185.25.48.7|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
186.155.226.43|19429|186.155.226.0/24|CO|lacnic|2012-06-20|ETB - Colombia, CO
188.231.177.149|31148|188.231.177.0/24|UA|ripencc|2009-08-18|FREENET_LLC, UA
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
191.251.156.194|10429|191.251.128.0/19|BR|lacnic|2013-10-23|TELEFONICA BRASIL S.A, BR
192.129.223.98|54290|192.129.128.0/17|US|arin|2013-01-30|HOSTWINDS, US
192.253.245.222|3223|192.253.245.0/24|US|arin|2013-03-11|VOXILITY, GB
193.106.28.8|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
195.123.245.175|204957|195.123.244.0/22|BG|ripencc|1997-04-04|GREENFLOID-AS, UA
199.217.119.221|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
209.45.53.146|262253|209.45.53.0/24|PE|lacnic|1997-04-11|ECONOCABLE MEDIA SAC, PE
209.6.219.248|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.77.43.160|15955|212.77.32.0/19|LI|ripencc|1999-06-18|SUPRANET, LI
213.195.121.170|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.245.185.53|21502|213.245.0.0/16|FR|ripencc|2001-02-13|ASN-NUMERICABLE, FR
213.89.237.246|39651|213.89.224.0/20|SE|ripencc|2000-12-27|COMHEM-SWEDEN, SE
217.11.249.81|15685|217.11.249.0/24|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
217.23.6.112|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
24.18.237.227|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
3.94.249.60|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.86.46.35|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.138.214.254|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.151.174.216|9198|37.151.172.0/22|KZ|ripencc|2012-03-06|KAZTELECOM-AS, KZ
37.220.109.238|47264|37.220.104.0/21|GB|ripencc|2012-04-03|LDEX, GB
37.59.47.27|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
39.105.39.182|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.84.42.80|57112|45.84.40.0/22|NL|ripencc|2019-05-31|ASN-F2X, NL
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.4.225.212|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.75.102.37|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.39.78.212|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.8.18.29|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.59.165.248|16509|52.58.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.149.133.143|16509|54.148.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.255.157.97|16509|54.255.128.0/17|US|arin|2011-12-09|AMAZON-02, US
54.36.177.3|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.204.53|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.237.6|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.95.0.160|16509|54.95.0.0/17|US|arin|2013-11-25|AMAZON-02, US
58.96.50.39|10143|58.96.32.0/19|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
62.13.193.206|15498|62.13.192.0/21|AT|ripencc|2000-07-04|RTCNOW RTCnow Streaming Services GmbH, AT
63.80.184.72|16578|63.80.184.0/24|US|arin|1999-01-22|DATANOC, US
66.172.225.57|32867|66.172.192.0/18|US|arin|2004-08-13|LLI-BLK1, US
66.222.252.124|852|66.222.128.0/17|CA|arin|2002-01-24|ASN852, CA
69.39.49.199|17306|69.39.48.0/22|US|arin|2003-04-15|RISE-BROADBAND, US
