# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.224.118.79|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
104.131.53.170|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
110.169.32.98|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUE-AS-AP True Internet Co.,Ltd., TH
116.202.97.111|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.182.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.134.251.167|58543|119.134.248.0/21|CN|apnic|2008-02-07|CHINATELECOM-GUANGDONG-IDC Guangdong, CN
124.123.148.227|131269|124.123.128.0/19|IN|apnic|2007-09-18|BEAMTELE-AS-AP ACTFIBERNET Pvt Ltd, IN
13.229.150.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.52.60.115|16509|13.52.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.56.113.180|16509|13.56.0.0/16|US|arin|2016-08-09|AMAZON-02, US
138.197.233.230|14061|138.197.232.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.206.35|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
140.82.3.244|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
141.223.82.132|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.217.67.231|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
151.106.63.26|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
153.127.241.114|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
156.19.19.90|20115|156.19.0.0/18|US|arin|2017-06-26|CHARTER-20115, US
157.13.61.79|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.245.91.88|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
165.227.206.46|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.114.35.12|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
173.212.197.63|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.80.197.141|20115|174.80.192.0/18|US|arin|2009-02-23|CHARTER-20115, US
176.9.22.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.140.138.183|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.27.135.204|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.55.208.43|16086|178.55.0.0/16|FI|ripencc|2010-01-19|DNA, FI
18.190.125.175|16509|18.190.0.0/16|US|arin|2018-06-29|AMAZON-02, US
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.143.145.113|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
185.159.80.204|14576|185.159.80.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.205.209.215|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.52.1.89|198203|185.52.0.0/22|US|ripencc|2014-03-27|ASN-ROUTELABEL, NL
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
188.216.167.228|30722|188.216.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.83.165.233|27665|190.83.160.0/20|TT|lacnic|2011-01-21|Columbus Communications Trinidad Limited., TT
193.25.6.206|59686|193.25.0.0/21|PL|ripencc|2003-11-17|GEMINI-, PL
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.189.47.247|30822|195.189.44.0/22|UA|ripencc|2006-05-23|MAGEAL-AS, UA
2.200.83.248|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.39.17.168|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
200.150.108.86|14868|200.150.96.0/19|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.210.236.14|8048|201.210.224.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
204.132.112.181|397672|204.132.112.0/24|US|arin|1994-08-26|AS-WYOMINGWIRELESS, US
204.60.23.203|7018|204.60.0.0/16|US|arin|1994-06-16|ATT-INTERNET4, US
207.148.100.191|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.229.46.150|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
207.6.119.130|852|207.6.0.0/16|CA|arin|1995-12-21|ASN852, CA
209.126.11.4|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
212.89.173.216|49864|212.89.160.0/19|AT|ripencc|2009-09-28|ECSNET-AS, AT
213.18.140.31|56329|213.18.128.0/18|GB|ripencc|1999-09-16|GIGACLEAR, GB
213.195.118.198|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
216.189.190.95|11776|216.189.188.0/22|US|arin|2001-06-26|ATLANTICBB-JOHNSTOWN, US
216.194.165.98|22611|216.194.164.0/22|US|arin|2013-04-02|IMH-WEST, US
217.23.5.68|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
24.233.245.188|46687|24.233.245.0/24|US|arin|2008-03-05|MAXXSOUTH-BROADBAND, US
3.104.4.99|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.112.50.156|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.77.240|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.121.203.169|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.173.48.61|25159|31.173.48.0/20|RU|ripencc|2011-04-04|SONICDUO-AS, RU
43.225.60.61|135352|43.225.60.0/22|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.78.129.145|11698|45.78.128.0/20|US|arin|2015-05-26|WIATEL, US
46.128.40.173|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.166.142.110|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.4.94.175|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.111.14.20|37963|47.111.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.222.103.234|19108|47.220.0.0/14|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.35.145.63|20115|47.35.128.0/18|US|arin|2014-12-23|CHARTER-20115, US
47.57.113.109|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
