# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.18.53.24|701|100.18.0.0/16|US|arin|2010-12-28|UUNET, US
100.27.47.106|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
101.200.160.24|37963|101.200.0.0/16|CN|apnic|2011-01-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.199.196.186|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US
108.60.158.107|29838|108.60.128.0/19|US|arin|2010-12-03|AMC, US
109.207.166.232|48036|109.207.160.0/20|RU|ripencc|2010-02-22|NPO-AIDMA-AS, RU
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
116.202.100.89|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.135|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
138.197.145.133|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.18.203|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.91.88.183|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
156.17.1.10|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
159.138.62.32|136907|159.138.48.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.65.37.159|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.94.130|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
164.5.209.36|20904|164.5.208.0/20|FI|ripencc|1992-09-25|NETPLAZA-AS, FI
165.227.203.131|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.105.17.14|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
178.33.228.210|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.188.10.196|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.149.40.104|200000|185.149.40.0/22|UA|ripencc|2016-04-25|UKRAINE-AS, UA
185.193.107.105|48146|185.193.104.0/22|ES|ripencc|2017-03-07|TRIPLEA, ES
185.21.216.167|200052|185.21.216.0/22|NL|ripencc|2013-03-20|FERAL Feral Hosting, NL
185.62.56.101|62370|185.62.56.0/22|NL|ripencc|2014-06-26|SNEL, NL
188.121.168.69|43451|188.121.160.0/19|SK|ripencc|2009-05-12|RADIOLAN-SK-AS, SK
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
