# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.100.174.240|56300|101.100.174.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
101.133.167.128|37963|101.133.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.101.207.71|136743|103.101.207.0/24|HK|apnic|2017-09-29|IKGCL-AS-AP Internet Keeper Global (Group) Co., Limited, HK
104.199.192.149|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.254.8.192|7057|104.254.8.0/22|CA|arin|2014-12-22|MANAGEDNETWORK, CA
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
108.61.147.162|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.198.191.22|30881|109.198.184.0/21|RU|ripencc|2009-12-22|TENSOR-AS Yaroslavl_ branch, RU
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.42.74.65|132525|111.42.64.0/19|CN|apnic|2009-05-06|CMNET-HEILONGJIANG-CN HeiLongJiang Mobile Communication Company Limited, CN
116.34.189.55|17858|116.32.0.0/13|KR|apnic|2007-03-23|POWERVIS-AS-KR LG POWERCOMM, KR
118.92.52.204|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.46.53.249|17|128.46.0.0/16|US|arin|1985-01-14|PURDUE, US
13.125.215.158|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.230.246.241|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.153.148.101|19437|131.153.144.0/21|US|arin|2015-05-08|SS-ASH, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
134.209.238.81|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.89.196|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.94.180|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
