# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
104.231.176.188|10796|104.231.160.0/19|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.244.79.131|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
108.53.194.184|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
13.233.97.177|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
132.149.139.2|2450|132.149.0.0/16|FR|ripencc|1989-02-16|CNES-Toulouse, EU
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.240.102|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.168.230.66|55286|144.168.224.0/21|CA|arin|2015-09-02|SERVER-MANIA, CA
144.76.81.194|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.252.43|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
149.210.184.136|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
157.90.183.39|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.109.79.194|13041|158.109.0.0/16|ES|ripencc|1992-02-25|CESCA-AC, ES
158.69.0.200|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
165.227.162.81|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
170.106.39.246|132203|170.106.36.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
174.101.1.178|10796|174.101.0.0/17|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.138.58.231|14061|174.138.48.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.89.25.180|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.105.33.148|48683|176.105.0.0/17|UA|ripencc|2012-01-03|BI-LINK-AS, UA
178.128.105.25|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.217.61.52|12389|178.217.56.0/21|RU|ripencc|2010-05-19|ROSTELECOM-AS, RU
185.238.128.119|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.30.247.169|197722|185.30.244.0/22|ES|ripencc|2013-07-18|TELECABLEANDALUCIA-AS, ES
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
186.249.217.25|263569|186.249.216.0/22|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.37.190.74|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
188.93.104.86|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
188.94.42.24|49375|188.94.40.0/21|GB|ripencc|2009-05-28|AS-TRUNKNETWORKS Trunk Networks - www.trunknetworks.com, GB
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.196.60.122|18822|190.196.60.0/24|CL|lacnic|2007-07-02|Manquehuenet, CL
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
190.220.16.92|19037|190.220.0.0/17|AR|lacnic|2007-10-30|AMX Argentina S.A., AR
192.145.46.210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
194.14.246.52|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.154.86.19|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
206.189.10.129|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.251.84.210|8002|207.251.64.0/18|US|arin|1999-04-12|STEALTH, US
207.55.53.96|12044|207.55.48.0/20|US|arin|1996-02-22|WVINET, US
210.54.37.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.109.193.127|29182|212.109.192.0/22|RU|ripencc|1999-05-21|THEFIRST-AS, RU
212.51.146.9|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.91.163.140|8717|212.91.160.0/19|BG|ripencc|1999-07-30|A1, BG
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
216.232.223.30|852|216.232.0.0/16|CA|arin|2000-01-13|ASN852, CA
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
24.125.46.75|7922|24.125.0.0/16|US|arin|2001-09-10|COMCAST-7922, US
24.70.96.78|6327|24.70.96.0/22|CA|arin|1996-06-03|SHAW, CA
27.255.79.116|45382|27.255.79.0/24|KR|apnic|2010-06-22|EHOSTIDC-AS-KR EHOSTICT, KR
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.204.45.219|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.241.193.10|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.250.102.234|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
