# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.32.19.184|132203|101.32.16.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.248.20.174|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
110.173.58.50|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK NETSEC, HK
110.32.165.79|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.108.54|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.87.15.244|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
119.17.151.61|4764|119.17.144.0/21|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
128.1.133.114|135377|128.1.133.0/24|US|arin|2016-09-07|UHGL-AS-AP UCloud (HK) Holdings Group Limited, HK
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
145.40.27.154|50821|145.40.16.0/20|SE|ripencc|1993-09-01|ASHPDC, SE
148.251.12.132|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.167.99.190|135887|149.167.0.0/17|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
160.16.219.87|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
167.172.226.175|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.137.92|4764|167.179.137.0/24|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.99.104.19|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.104.27.206|63949|172.104.16.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
173.249.27.198|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.53.194|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.209.39|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.73.196.196|22773|174.73.128.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
178.128.17.153|14061|178.128.16.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.143.191.171|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.238.225.147|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.139.225.37|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.208.206.146|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.235.86.90|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
185.186.208.162|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.52.1.89|198203|185.52.0.0/22|US|ripencc|2014-03-27|ASN-ROUTELABEL, NL
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
186.20.154.22|6535|186.20.0.0/16|CL|lacnic|2010-07-30|Telmex Servicios Empresariales S.A., CL
188.134.88.5|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.243.116.199|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
190.177.82.135|22927|190.176.0.0/15|AR|lacnic|2008-03-11|Telefonica de Argentina, AR
192.243.215.234|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.234.225.78|34971|193.234.224.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
194.36.91.253|12400|194.36.91.0/24|IL|ripencc|2018-05-16|PARTNER-AS, IL
194.59.204.187|197540|194.59.204.0/22|DE|ripencc|2018-09-24|NETCUP-AS netcup GmbH, DE
195.136.74.237|35115|195.136.74.0/23|PL|ripencc|1996-05-03|BESTGOPL-WROCLAW ******** EPIX *************************************, PL
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.242.75.98|201466|195.242.72.0/22|ES|ripencc|2019-01-03|XTA-AS, ES
198.27.64.100|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.48.204.202|5645|198.48.200.0/21|CA|arin|2013-03-04|TEKSAVVY, CA
2.31.24.94|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
203.211.72.79|45177|203.211.72.0/21|NZ|apnic|2004-06-21|DEVOLI-AS-AP Devoli, NZ
206.189.72.229|14061|206.189.64.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.53.71.36|11776|206.53.64.0/19|US|arin|2004-05-26|ATLANTICBB-JOHNSTOWN, US
208.80.213.208|26244|208.80.208.0/21|US|arin|2007-07-27|BGMU, US
211.232.12.253|17877|211.232.0.0/17|KR|apnic|2000-09-08|NEXG-AS-KR NexG Co., LTD, KR
212.182.24.81|12324|212.182.0.0/18|PL|ripencc|1999-03-03|LUBMAN-EDU-AS Poland, Lublin, PL
212.51.139.152|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
216.134.165.55|18516|216.134.160.0/20|US|arin|2002-12-02|MOLALLACOM, US
216.8.148.95|7057|216.8.128.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
24.18.145.236|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
