# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.202.48.26|18978|104.202.0.0/16|US|arin|2014-09-09|ENZUINC-, US
108.241.35.51|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.202.100.83|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.245.89|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.96.137|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.115|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.134.251.167|58543|119.134.248.0/21|CN|apnic|2008-02-07|CHINATELECOM-GUANGDONG-IDC Guangdong, CN
119.8.47.225|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
128.2.57.41|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
131.153.99.146|59210|131.153.99.0/24|US|arin|2015-05-08|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
134.249.164.70|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.243.148.11|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
14.39.190.199|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
142.129.170.40|20001|142.129.0.0/16|US|arin|2012-08-22|TWC-20001-PACWEST, US
144.76.234.57|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.224.25|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
153.126.144.46|7684|153.126.128.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
157.131.143.120|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
