# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.244.79.131|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.145.119.56|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
108.27.72.140|701|108.27.0.0/16|US|arin|2009-06-05|UUNET, US
109.51.175.29|2860|109.51.128.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
113.215.160.104|24139|113.215.160.0/19|CN|apnic|2008-12-08|WASUHZ Huashu media&Network Limited, CN
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.47.206|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
14.133.132.3|18126|14.133.0.0/16|JP|apnic|2010-09-01|CTCX Chubu Telecommunications Company, Inc., JP
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
144.76.19.195|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.144.2|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.202.83.78|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
155.4.152.237|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
160.2.202.163|11492|160.2.202.0/24|US|arin|2017-12-21|CABLEONE, US
161.97.97.115|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.212.245.133|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.231.203.46|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
176.10.48.224|196968|176.10.48.0/21|DE|ripencc|2011-05-18|ILM-PROVIDER-AS, DE
176.137.237.34|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.21.161.80|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.223.139.243|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.31.224.214|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.36.37.21|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.43.153.59|34984|176.43.153.0/24|TR|ripencc|2011-05-20|TELLCOM-AS, TR
182.100.67.50|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.105.242.147|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.128.246.164|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.132.178.23|49981|185.132.176.0/22|NL|ripencc|2015-12-23|WORLDSTREAM, NL
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
187.170.150.125|8151|187.170.150.0/23|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.214.132.45|16125|188.214.132.0/24|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
192.133.114.149|26794|192.133.112.0/22|US|arin|2012-08-29|DCN-AS, US
192.41.136.217|559|192.41.136.0/24|CH|ripencc|1988-06-08|SWITCH Peering requests: (peering@switch.ch), CH
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
206.198.196.82|19693|206.198.196.0/23|US|arin|2018-01-12|CENTRILOGIC-ASN, US
209.145.54.141|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.204.20.46|395439|209.204.20.0/22|US|arin|2018-06-13|JECNET, US
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
24.103.166.34|11351|24.103.128.0/18|US|arin|2008-03-11|TWC-11351-NORTHEAST, US
24.16.88.250|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
31.128.159.50|51032|31.128.128.0/19|RU|ripencc|2011-03-03|NEVOD-AS, RU
31.48.198.82|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
34.234.208.165|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.249.184.215|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.92.247.201|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.96.170.247|15169|34.96.128.0/17|US|arin|2018-09-28|GOOGLE, US
35.232.112.59|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.187.117.135|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.24.64.85|3209|37.24.0.0/17|DE|ripencc|2011-12-22|VODANET International IP-Backbone of Vodafone, DE
39.97.227.7|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.16.126.242|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.76.236.196|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
46.8.181.132|137443|46.8.180.0/22|CZ|ripencc|2010-09-07|ANCHGLOBAL-AS-AP Anchnet Asia Limited, HK
47.241.38.200|45102|47.241.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.163.147.140|25019|5.163.144.0/20|SA|ripencc|2012-07-30|SAUDINETSTC-AS, SA
51.38.41.38|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.59.216.190|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.37.194.21|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.185.69.243|3758|58.185.0.0/16|SG|apnic|2005-06-30|SINGNET SingNet, SG
