# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.231.83|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.230.124.120|132111|103.230.124.0/24|MY|apnic|2016-07-11|BIGBANDNET-MY Bigband Sdn Bhd, MY
103.55.191.32|3786|103.55.191.0/24|KR|apnic|2015-04-22|LGDACOM LG DACOM Corporation, KR
104.248.134.104|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.13.51.96|38365|106.13.48.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
111.168.241.1|2518|111.168.0.0/15|JP|apnic|2009-05-21|BIGLOBE BIGLOBE Inc., JP
114.23.254.130|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.203.43.110|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.78.4.233|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.232.94.246|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.56.113.180|16509|13.56.0.0/16|US|arin|2016-08-09|AMAZON-02, US
133.205.164.92|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
136.243.48.181|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.207.236|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.95.199|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.48.165.19|135352|144.48.164.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.76.175.228|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.129.175.49|45102|149.129.160.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
151.48.102.193|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
152.169.22.100|10318|152.169.0.0/19|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
158.140.128.224|56300|158.140.128.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
161.35.36.31|14061|161.35.32.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
162.218.218.163|29844|162.218.216.0/21|US|arin|2013-08-07|SENAWAVE, US
162.241.139.59|46606|162.241.0.0/16|US|arin|2013-08-22|UNIFIEDLAYER-AS-1, US
165.22.69.98|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.207.249|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.95.72.234|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.128.199.185|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.79.138.62|63949|178.79.128.0/18|GB|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
18.141.128.20|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
184.180.129.98|22773|184.180.128.0/21|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.101.93.105|200615|185.101.92.0/22|DE|ripencc|2015-05-21|MYVIRTUALSERVER myVirtualserver, DE
185.132.133.52|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
185.214.68.200|61029|185.214.68.0/24|GB|ripencc|2017-07-25|BITENCY-AS, NL
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
188.138.123.159|8972|188.138.96.0/19|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
192.154.150.38|10996|192.154.144.0/20|CA|arin|2012-11-29|CONCORDE, CA
192.64.113.112|22612|192.64.113.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
192.99.63.96|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.109.20.68|3265|194.109.0.0/16|NL|ripencc|1996-05-13|XS4ALL-NL Amsterdam, NL
195.154.221.87|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.95.225.17|34197|195.95.224.0/23|FR|ripencc|2004-11-15|SHRD-AS, FR
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.217.119.221|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
199.247.29.89|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.229.239.77|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.230.146.163|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
200.20.186.254|2715|200.20.0.0/16|BR|lacnic|2000-03-10|Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
204.15.11.4|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.189.138.144|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.115.102.98|11478|207.115.96.0/20|CA|arin|2001-04-06|OPENFACE, CA
208.100.13.56|32748|208.100.0.0/18|US|arin|2006-02-17|STEADFAST, US
213.183.62.154|56630|213.183.62.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, NL
213.76.87.101|5617|213.76.0.0/16|PL|ripencc|2000-05-22|TPNET, PL
217.26.49.122|29097|217.26.48.0/20|CH|ripencc|2003-04-11|HOSTPOINT-AS, CH
3.0.51.101|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.114.39.66|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.58.63|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.14.201.156|29119|31.14.200.0/21|ES|ripencc|2011-04-18|SERVIHOSTING-AS AireNetworks, ES
35.211.77.207|19527|35.211.0.0/16|US|arin|2017-09-29|GOOGLE-2, US
42.59.32.111|4837|42.56.0.0/14|CN|apnic|2011-02-22|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
45.32.223.162|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
46.101.154.113|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.245.34.154|45102|47.245.32.0/20|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.94.8|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.50.85.20|55470|49.50.85.0/24|IN|apnic|2010-10-29|CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
5.188.62.24|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.189.148.158|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.77.3|50673|5.45.76.0/22|RU|ripencc|2012-05-24|SERVERIUS-AS, NL
5.9.79.150|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.75.221.224|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.103.66|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.217.124.203|5408|62.217.64.0/18|GR|ripencc|2007-12-04|GR-NET http://www.grnet.gr, GR
63.228.117.100|209|63.228.112.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
64.182.69.233|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
64.98.48.179|394497|64.98.48.0/20|CA|arin|2000-05-18|TF-178-ASH, US
68.142.33.36|12282|68.142.32.0/19|US|arin|2006-01-12|GMA, US
68.183.23.190|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
74.104.136.71|701|74.104.0.0/16|US|arin|2009-01-26|UUNET, US
74.118.156.135|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
74.67.240.204|11351|74.67.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
75.87.125.201|11427|75.87.0.0/17|US|arin|2006-07-19|TWC-11427-TEXAS, US
77.8.206.4|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.119.180.62|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.34.30.25|8422|78.34.0.0/15|DE|ripencc|2007-03-08|NETCOLOGNE, DE
80.100.203.151|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.128.146.148|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.93.213.246|20649|80.93.213.0/24|TR|ripencc|2005-07-25|ASFIBERSUNUCU, TR
81.100.212.101|5089|81.100.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.184.211.49|12357|81.184.208.0/21|ES|ripencc|2002-12-09|COMUNITEL SPAIN, ES
81.224.44.164|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
83.177.148.139|1257|83.176.0.0/12|SE|ripencc|2004-01-16|TELE2, EU
83.8.23.129|5617|83.8.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.112.60.16|6830|84.112.0.0/15|AT|ripencc|2004-04-07|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
84.80.143.197|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
86.159.117.242|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.75.105.186|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
88.99.209.94|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.135.1.16|6830|89.134.0.0/15|HU|ripencc|2006-01-17|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
89.173.237.42|6830|89.173.128.0/17|SK|ripencc|2006-03-24|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
91.168.145.151|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
91.92.144.66|44901|91.92.144.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
92.42.107.139|29066|92.42.104.0/21|CH|ripencc|2007-12-14|VELIANET-AS velia.net Internetdienste GmbH, DE
93.115.86.246|3223|93.115.80.0/21|GB|ripencc|2007-12-21|VOXILITY, GB
93.123.180.164|35539|93.123.128.0/17|RU|ripencc|2008-03-07|INFOLINK-T-AS Moscow, Russia, RU
94.19.7.55|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
95.216.41.228|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.47.4|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.6.254|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.9.153|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.9.184|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.9.207|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.47.114.108|397122|96.47.112.0/20|US|arin|2009-11-17|NORVADO-NET, US
