# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.20.158.162|23969|1.20.158.0/24|TH|apnic|2011-04-04|TOT-NET TOT Public Company Limited, TH
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.22.144.67|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
109.21.2.25|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
111.90.151.81|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
128.65.201.215|198102|128.65.201.0/24|IT|ripencc|2011-10-07|XSTREAM, IT
13.229.125.117|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.125.154|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.59.238.218|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
136.35.54.2|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.89.38|14061|142.93.80.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.178.161|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.224.56|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.138.23|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.44|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.90.67.113|1103|145.90.0.0/16|NL|ripencc|1993-09-01|SURFNET-NL SURFnet, The Netherlands, NL
149.202.83.78|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
151.27.233.3|1267|151.27.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.140.144.78|56300|158.140.144.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
158.181.125.150|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
