# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.177.130.250|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.187.64.38|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.198.87.131|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.133.103|15169|104.199.128.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.166.145|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.165.25|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.59|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
114.116.235.181|55990|114.116.224.0/19|CN|apnic|2008-05-22|HWCSNET Huawei Cloud Service data center, CN
116.95.30.26|4837|116.95.0.0/16|CN|apnic|2007-05-23|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
119.192.247.147|4766|119.192.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
128.125.100.2|47|128.125.0.0/16|US|arin|1986-05-12|USC-AS, US
13.229.91.72|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.57.134.253|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
138.201.18.203|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
140.82.33.138|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
142.163.72.249|855|142.163.72.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
142.93.200.9|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.48.167.225|135352|144.48.164.0/22|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
150.143.137.239|6871|150.143.0.0/16|US|arin|1991-05-16|PLUSNET UK Internet Service Provider, GB
157.245.91.88|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
159.89.18.157|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
163.172.104.83|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.172.165.80|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.158.56.29|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.58.150.81|25472|176.58.128.0/17|GR|ripencc|2011-06-06|WIND-AS, GR
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.123.53.57|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.61.141.198|21050|178.61.136.0/21|KW|ripencc|2010-02-22|FAST-TELCO, KW
179.110.97.86|27699|179.110.0.0/16|BR|lacnic|2013-08-02|TELEFONICA BRASIL S.A, BR
18.136.144.35|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.195.63.218|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.217.118.60|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.43.0.184|6471|181.43.0.0/24|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
181.89.250.104|7303|181.89.240.0/20|AR|lacnic|2011-09-19|Telecom Argentina S.A., AR
185.117.74.21|60117|185.117.74.0/24|NL|ripencc|2015-09-14|HS, AE
185.161.175.72|5578|185.161.174.0/23|SK|ripencc|2016-08-01|AS-BENESTRA Bratislava, Slovak Republic, SK
185.24.22.171|43708|185.24.20.0/22|CZ|ripencc|2013-04-16|METRONET, CZ
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.41.98.232|208909|185.41.98.0/24|ES|ripencc|2013-11-25|GOUFONE, ES
188.130.138.147|204490|188.130.138.0/23|RU|ripencc|2009-03-31|ASKONTEL, RU
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|SECARMA, GB
193.148.71.10|44220|193.148.68.0/22|RO|ripencc|2018-10-24|PARFUMURI-FEMEI-AS, RO
194.44.198.53|3255|194.44.198.0/24|UA|ripencc|1994-02-17|UARNET-AS UARNet, UA
194.5.207.224|208006|194.5.206.0/23|DE|ripencc|2019-10-18|SOFTQLOUD-AS AS20473 Choopa, DE
199.15.250.210|29713|199.15.250.0/24|US|arin|2010-07-07|ELIA-60, US
202.186.59.58|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad, MY
205.134.172.27|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
208.107.97.242|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
211.171.42.50|3786|211.171.0.0/16|KR|apnic|2000-05-26|LGDACOM LG DACOM Corporation, KR
212.83.35.11|47447|212.83.32.0/19|DE|ripencc|2008-06-24|TTM, DE
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
216.58.21.193|11814|216.58.0.0/17|CA|arin|1998-08-26|DISTRIBUTEL-AS11814, CA
24.222.131.233|11260|24.222.128.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
24.61.155.218|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
27.111.84.39|135132|27.111.84.0/24|AU|apnic|2010-07-02|DNI-PH Dreamscape Networks Inc., PH
3.1.81.158|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.6.211.146|21021|31.6.192.0/19|PL|ripencc|2011-04-08|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
34.205.147.134|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.226.252.136|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.184.77.189|15169|35.184.64.0/19|US|arin|2016-10-11|GOOGLE, US
37.138.209.116|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
37.211.78.253|42298|37.211.64.0/20|QA|ripencc|2012-03-29|GCC-MPLS-PEERING GCC MPLS peering, QA
45.36.184.6|11426|45.36.0.0/15|US|arin|2015-02-11|TWC-11426-CAROLINAS, US
46.125.32.182|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Rennweg 97-99, AT
46.34.160.40|202391|46.34.160.0/22|IR|ripencc|2010-09-23|AFRARASA, IR
