# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.71.252.18|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK NETSEC, HK
104.155.87.142|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.86.88.161|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
121.79.252.115|17705|121.79.240.0/20|NZ|apnic|2010-12-17|INSPIRENET-AS-AP InSPire Net Ltd, NZ
128.197.128.248|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.114.100.101|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.57.51.100|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
135.181.5.233|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.33.232.165|16591|136.33.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
149.202.243.162|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
151.80.19.210|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
161.97.131.168|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.97.115|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.227.84.200|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.229.33|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
176.168.170.82|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.20.60.141|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
18.159.60.231|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.231.64.206|16509|18.231.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
