# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.36.92.112|38532|103.36.92.0/22|SG|apnic|2014-08-14|USONYX-AS-AP USONYX PTE LTD, SG
104.248.90.45|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
105.213.12.43|16637|105.208.0.0/12|ZA|afrinic|2012-10-09|MTNNS-AS, ZA
108.28.8.195|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
116.203.108.54|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.229.91.72|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.57.233.166|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.209.232.91|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.162.151.61|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.236.94|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.59.61.90|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.163.72.249|855|142.163.72.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
149.29.2.107|174|149.29.0.0/16|US|arin|1992-01-28|COGENT-174, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
156.17.1.10|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
157.230.131.34|14061|157.230.128.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.255.7.179|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
159.180.97.84|2856|159.180.96.0/19|GB|ripencc|1993-09-01|BT-UK-AS BTnet UK Regional network, GB
159.69.57.170|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
163.172.214.148|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
172.104.218.19|63949|172.104.208.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.199.246|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.123.9.218|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.63.127.149|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.191.200.47|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.180.221.200|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.230.81.96|205099|185.230.80.0/22|IT|ripencc|2017-11-07|DOLOMITESNETWORK-AS, IT
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
188.226.202.220|14061|188.226.128.0/17|EU|ripencc|2009-07-09|DIGITALOCEAN-ASN, US
189.239.1.222|8151|189.239.0.0/23|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
190.98.105.114|27775|190.98.105.0/24|SR|lacnic|2008-06-26|Telecommunicationcompany Suriname - TeleSur, SR
192.129.186.62|54290|192.129.128.0/17|US|arin|2013-01-30|HOSTWINDS, US
192.241.142.27|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
194.44.198.53|3255|194.44.198.0/24|UA|ripencc|1994-02-17|UARNET-AS UARNet, UA
195.95.224.11|34197|195.95.224.0/23|FR|ripencc|2004-11-15|SHRD-AS, FR
198.27.223.225|46375|198.27.128.0/17|US|arin|2012-10-02|AS-SONICTELECOM, US
199.127.224.50|14613|199.127.224.0/22|US|arin|2011-06-01|TOCICI, US
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.217.119.221|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
199.247.29.89|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
200.87.116.213|6568|200.87.112.0/20|BO|lacnic|2002-06-28|Entel S.A. - EntelNet, BO
203.170.193.62|9891|203.170.192.0/23|TH|apnic|2001-06-25|CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
204.132.112.181|397672|204.132.112.0/24|US|arin|1994-08-26|AS-WYOMINGWIRELESS, US
212.182.24.81|12324|212.182.0.0/18|PL|ripencc|1999-03-03|LUBMAN-EDU-AS Poland, Lublin, PL
212.241.70.213|12605|212.241.64.0/18|AT|ripencc|2000-08-29|LIWEST-AT Linz, Austria, AT
