# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.157.168.58|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
109.205.136.40|209984|109.205.136.0/22|ES|ripencc|2010-02-12|WIBER, ES
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
121.85.242.17|17511|121.84.0.0/14|JP|apnic|2007-05-24|OPTAGE OPTAGE Inc., JP
123.121.89.192|4808|123.121.64.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
13.232.238.113|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.44.146.120|6079|130.44.128.0/18|US|arin|2019-03-12|RCN-AS, US
134.209.192.235|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.4.204|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.180.180.11|20473|139.180.176.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
144.137.208.140|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
149.71.73.71|48945|149.71.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
15.161.89.19|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.66.211|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.95.226.211|1267|151.95.0.0/16|IT|ripencc|1984-01-01|ASN-WINDTRE IUNET, IT
159.196.1.31|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
165.227.180.166|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.139.43|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.49.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.218.65.200|19108|173.218.64.0/22|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.128.105.25|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.17.145.83|41164|178.17.144.0/20|NO|ripencc|2010-03-23|GET-NO GET Norway, NO
18.198.16.76|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.80.219.133|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
188.127.183.29|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.214.133.114|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.14.246.50|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
198.245.61.76|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
2.230.199.35|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.4.129.46|3215|2.4.0.0/16|FR|ripencc|2010-07-12|France Telecom - Orange, FR
200.100.77.60|27699|200.100.0.0/17|BR|lacnic|2002-11-27|TELEFONICA BRASIL S.A, BR
200.150.127.217|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
