# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.120.148.40|30968|109.120.128.0/18|RU|ripencc|2009-08-27|INFOBOX-AS Infobox.ru Autonomous System, RU
109.122.104.79|41937|109.122.64.0/18|RS|ripencc|2009-09-29|RADIJUSVEKTOR-AS, RS
109.242.118.153|25472|109.242.112.0/21|GR|ripencc|2009-11-02|WIND-AS, GR
111.192.77.176|4808|111.192.64.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
116.202.196.182|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.3.208.236|55990|119.3.192.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
12.181.31.120|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
122.147.213.63|9919|122.147.213.0/24|TW|apnic|2006-12-29|NCIC-TW New Century InfoComm Tech Co., Ltd., TW
123.243.71.68|7545|123.243.71.0/24|AU|apnic|2007-02-14|TPG-INTERNET-AP TPG Telecom Limited, AU
13.125.44.219|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.233.176.4|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.44.162.224|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.2.66.50|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
149.210.189.102|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
159.65.142.153|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.117.181.101|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
170.76.161.27|393467|170.76.160.0/22|US|arin|2017-03-03|NORTHEAST-RURAL-SERVICES-DBA-BOLT-FIBER-OPTIC-SERV, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
173.249.27.198|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.36.112.206|4804|175.36.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
176.100.27.26|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
176.241.137.183|3326|176.241.136.0/21|UA|ripencc|2011-12-06|DATAGROUP _Datagroup_ PJSC, UA
178.148.170.162|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
