# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.215.199.250|3786|1.208.0.0/12|KR|apnic|2010-06-11|LGDACOM LG DACOM Corporation, KR
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
109.89.234.94|12392|109.89.224.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.203.137.131|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.249.151|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
13.209.125.83|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.133.26|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.69.63|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.116.243|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.211.250.7|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
134.209.254.31|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
142.113.247.49|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.178.39.248|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.217.39.93|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
145.132.50.204|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, EU
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
154.20.3.240|852|154.20.0.0/16|CA|arin|1992-02-05|ASN852, CA
156.241.5.190|132585|156.241.4.0/23|SC|afrinic|2015-12-22|SIA-HK-AS SkyExchange Internet Access, HK
159.65.164.178|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.170.181|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
