# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.176.189.7|328289|102.176.189.0/24|SL|afrinic|2018-03-16|Ceedee-Investment-AS, SL
103.242.72.7|41095|103.242.72.0/23|HK|apnic|2013-09-16|IPTP, NL
103.75.2.26|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
103.82.143.89|136209|103.82.143.0/24|HK|apnic|2016-12-28|BN-AS-KR Korea Fast Networks, KR
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.59.156|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
110.32.165.79|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
115.36.165.53|18126|115.36.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
120.78.144.149|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.114.118.247|4713|121.112.0.0/13|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.228.25.171|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.93.68.121|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.24.119.249|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
137.74.118.26|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
146.52.206.114|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
159.89.121.240|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.18.80|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.225.155|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.209.4.125|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
162.214.101.56|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.152.219.192|3786|163.152.216.0/22|KR|apnic|1992-07-31|LGDACOM LG DACOM Corporation, KR
164.68.108.59|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.95.58.155|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.115.44.214|812|174.115.32.0/20|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.3.14.10|6327|174.3.12.0/22|CA|arin|2008-11-19|SHAW, CA
176.104.16.58|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.9.84.152|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.143.52.84|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
18.215.95.51|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.143.145.113|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
185.186.208.163|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.215.227.56|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
192.129.186.62|54290|192.129.128.0/17|US|arin|2013-01-30|HOSTWINDS, US
193.196.39.5|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., SK
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
199.247.7.208|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.104.14.161|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC A/S, DK
2.137.237.136|3352|2.137.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
2.201.16.4|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.31.165.149|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
209.141.57.57|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
212.77.43.160|15955|212.77.32.0/19|LI|ripencc|1999-06-18|SUPRANET, LI
213.136.78.113|51167|213.136.78.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
217.103.144.253|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
217.115.116.250|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS t/a Web World Ireland, IE
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
24.147.10.145|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.127.236.227|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.130.237.238|16509|3.130.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.16.1.181|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.220.203.233|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.248.223.135|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.85.119.133|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.205.223|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.229.169.213|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.236.118.211|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.220.109.238|47264|37.220.104.0/21|GB|ripencc|2012-04-03|LDEX, GB
46.166.142.2|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
5.188.62.24|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.39.74.166|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.142.41|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.97.173|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.171.227|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.159.0.145|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
52.214.5.250|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
52.36.94.143|16509|52.36.0.0/14|US|arin|2015-09-02|AMAZON-02, US
54.193.21.65|16509|54.193.0.0/17|US|arin|2013-06-19|AMAZON-02, US
54.219.49.219|16509|54.219.0.0/17|US|arin|2013-02-19|AMAZON-02, US
54.227.66.57|14618|54.226.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
62.210.132.30|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
63.250.36.66|22612|63.250.36.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
65.24.37.71|10796|65.24.0.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.165.95.169|7393|66.165.64.0/18|US|arin|2002-07-30|CYBERCON, US
68.71.37.13|10929|68.71.32.0/19|CA|arin|2009-05-13|NETELLIGENT, CA
69.4.147.182|14051|69.4.128.0/19|US|arin|2002-11-11|SUREWEST, US
70.65.175.221|6327|70.65.172.0/22|CA|arin|2004-06-18|SHAW, CA
76.105.163.246|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.141.8.209|15557|77.140.0.0/14|FR|ripencc|2010-08-31|LDCOMNET, FR
78.153.50.88|3212|78.153.32.0/19|SI|ripencc|2007-06-27|TELEMACH Broadband Access & Carrier Services, SI
78.82.203.247|2119|78.82.0.0/16|SE|ripencc|2007-04-10|TELENOR-NEXTEL Telenor Norge AS, NO
78.94.92.13|6830|78.94.0.0/17|DE|ripencc|2007-07-20|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
79.77.33.130|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.60.135.139|1136|80.60.0.0/15|NL|ripencc|2001-06-15|KPN KPN National, EU
81.161.226.4|43131|81.161.226.0/24|GB|ripencc|2018-08-20|KAY-NET Kay Net (UK) Ltd, GB
84.168.252.185|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.14.79.26|31242|85.14.64.0/18|PL|ripencc|2005-04-06|TKPSA-AS, PL
85.194.238.131|60414|85.194.238.0/23|FI|ripencc|2005-01-04|NETINCH, FI
85.70.97.59|5610|85.70.0.0/17|CZ|ripencc|2004-11-02|O2-CZECH-REPUBLIC, CZ
86.163.154.95|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.198.44.44|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.56.148.84|207790|89.56.0.0/16|DE|ripencc|2005-11-23|SWNNMS, DE
91.168.145.151|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
92.249.143.44|20845|92.249.128.0/17|HU|ripencc|2007-11-15|DIGICABLE, HU
93.187.182.176|48124|93.187.180.0/22|RU|ripencc|2008-07-22|COMSTAR-REGIONS-TVER, RU
94.130.11.6|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.154.159.157|62240|94.154.159.0/24|GB|ripencc|2018-11-22|CLOUVIDER Clouvider - Global ASN, GB
94.199.173.120|48362|94.199.168.0/21|AT|ripencc|2008-11-17|TKSWF-AS, AT
95.216.23.174|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
